;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
880;AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%;3.26;9.93
881;RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.61;-14,23%;0.18;3.15
882;SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%;0.83;3.61
883;LIPR3;47.5;28.08;2.47;0.0;0,82%;2.419;7.91;-83.75;8.37;-73.67;-73.67;0,00%;0,00%;78.92;-4,07%;8,80%;956.64;226258000.0;0.0;0,00%;1.69;19.23
884;PATI4;44.98;28.99;1.24;0.574;15,83%;0.661;1.52;13.81;2.37;13.83;11.76;4,15%;1,98%;2.41;8,26%;4,27%;5880.82;869508000.0;0.45;11,20%;1.55;36.33
885;RENT3;42.02;29.34;1.78;1.366;3,72%;0.556;17.26;8.65;-1.23;14.92;7.16;15,79%;4,65%;1.16;8,19%;6,06%;486196000.0;25330500000.0;1.74;38,40%;1.43;23.63
886;ELCA3;24.7;30.0;12.1;3.065;0,00%;1.766;31.66;11.85;-3.5;14.27;12.01;25,87%;14,18%;1.25;17,79%;40,32%;0.0;4309280000.0;3.27;11,13%;0.82;2.04
887;VTRU3;9.78;30.29;0.56;0.632;0,00%;0.2;-3.51;1.85;-0.47;4.47;3.44;34,20%;2,09%;0.79;13,28%;1,85%;909432.0;2345690000.0;1.25;15,61%;0.32;17.48
888;ORVR3;45.76;30.44;5.08;4.655;0,00%;1.544;14.87;20.52;-3.71;25.76;14.95;22,68%;16,87%;1.69;8,86%;16,69%;19325400.0;747021000.0;1.7;30,91%;1.50;9.01
889;BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;0.11;1.27
890;PNVL4;18.62;30.66;2.39;0.594;0,00%;0.89;4.03;19.27;-31.96;25.1;10.44;3,08%;1,94%;1.58;6,27%;7,80%;0.0;1171580000.0;0.95;14,17%;0.61;7.79
891;CEGR3;66.78;31.69;12.85;3.292;2,26%;3.72;-106.99;17.72;-8.55;18.34;15.87;18,58%;10,39%;0.89;26,51%;40,55%;445.2;1349110000.0;0.86;10,98%;2.11;5.20
892;MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;0.0;0,00%;0.26;5.30
893;BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
894;CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%;0.44;5.91
895;BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
896;TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%;1.21;22.29
897;BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
898;BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
899;BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
900;ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%;0.78;7.19
901;RAIZ4;3.04;33.72;1.4;0.137;5,90%;0.228;6.92;4.9;-0.6;12.08;4.93;2,80%;0,44%;1.08;6,04%;4,15%;48718800.0;22473400000.0;2.44;25,66%;0.09;2.17
902;BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
903;BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
904;CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.67;13,43%;1.41;5.65
905;TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%;0.78;28.82
906;ENEV3;13.86;35.96;1.47;2.425;0,00%;0.493;32.39;8.63;-0.94;15.63;9.82;28,12%;10,43%;1.16;6,08%;4,08%;119757000.0;14970700000.0;1.3;32,74%;0.39;9.45
907;VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.84;54,72%;0.68;9.79
908;PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.53;15,97%;0.55;3.82
909;PEAB3;43.0;37.73;0.92;13.266;1,66%;0.65;3.49;-98.97;-8.17;-86.4;-288.77;-13,40%;35,16%;7.63;-0,80%;2,44%;3888.62;882806000.0;0.13;-25,22%;1.14;46.69
910;CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%;0.18;10.28
911;WEGE3;52.88;38.1;11.5;6.539;1,40%;5.928;20.55;29.17;29.28;28.77;26.4;22,42%;17,74%;1.76;28,22%;30,19%;359556000.0;19299600000.0;0.22;23,15%;1.39;4.60
912;ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;0.0;2,34%;0.72;12.64
913;CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%;0.18;10.28
914;RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%;0.00;0.03
915;RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;0.12;0,00%;0.74;10.25
916;IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.51;21,04%;0.15;10.90
917;PEAB4;48.5;42.56;1.04;14.962;1,71%;0.733;3.94;-111.63;-9.21;-99.06;-331.08;-13,40%;35,16%;7.63;-0,80%;2,44%;2036.11;882806000.0;0.13;-25,22%;1.14;46.69
918;LAND3;12.28;43.25;1.64;15.553;0,71%;1.263;-25.44;27.85;-6.41;29.44;27.08;55,85%;35,96%;0.4;4,64%;3,79%;1049770.0;720149000.0;0.12;-16,80%;0.28;7.48
919;PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.24;56,13%;4.36;86.61
920;UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.23;21,99%;0.45;8.35
921;GUAR3;8.88;44.76;0.87;0.485;1,35%;0.332;1.42;8.13;37.01;9.79;4.44;5,97%;1,08%;1.6;5,19%;1,94%;11223000.0;5108980000.0;0.52;8,65%;0.20;10.23
922;RADL3;27.44;45.37;7.63;1.296;1,06%;2.277;11.64;21.87;-18.37;23.28;12.89;5,92%;2,94%;1.51;13,96%;16,82%;182495000.0;6176560000.0;0.55;18,28%;0.60;3.60
923;ELET5;95.0;49.32;1.92;6.119;0,00%;0.801;6.97;27.92;-2.09;33.73;22.75;21,92%;12,41%;2.35;3,20%;3,90%;422.22;114094000000.0;0.63;4,30%;1.93;49.45
924;PLTO6;10.47;50.81;692616.0;0.69;0,00%;0.901;2.9;55.05;-1.55;56.35;56.35;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%;0.21;0.00
925;SULA11;22.25;52.23;1.13;0.432;0,27%;0.314;0.85;-13.07;-4.6;6.62;8.51;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%;0.43;19.64
926;SULA3;7.43;52.32;1.13;0.433;0,27%;0.314;0.85;-13.09;-4.61;6.59;8.48;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%;0.14;6.55
927;PLTO5;10.94;53.09;723708.0;0.721;0,00%;0.942;3.03;57.52;-1.62;58.82;58.82;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%;0.21;0.00
928;FFTL3;25.0;53.22;2.26;3.41;0,00%;1.508;23.71;20.9;-15.54;20.55;20.55;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%;0.47;11.08
929;FFTL4;25.06;53.34;2.26;3.418;0,00%;1.512;23.77;20.95;-15.58;20.6;20.6;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%;0.47;11.08
930;SULA4;7.63;53.73;1.17;0.444;0,26%;0.323;0.88;-13.45;-4.73;6.24;8.02;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%;0.14;6.55
931;BSEV3;9.0;56.31;-10.76;0.889;0,00%;0.776;-1.59;4.4;-1.02;7.59;3.7;20,19%;1,58%;0.39;20,66%;-19,12%;0.0;-853187000.0;-8.95;7,12%;0.16;-0.84
932;GVTT3;57.7;57.38;3.68;4.312;0,00%;2.268;21.82;25.92;-18.43;26.65;26.65;16,64%;7,52%;1.66;10,32%;6,42%;0.0;2150790000.0;0.24;31,47%;1.01;15.67
933;CSAB3;30.5;58.43;1.11;312.32;0,00%;0.566;0.0;18.86;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%;0.52;27.56
934;AEDU3;18.35;59.34;3.32;4.141;0,00%;2.159;17.0;41.06;-21.55;43.27;29.01;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%;0.31;5.53
935;JALL3;6.55;59.8;0.96;1.066;1,03%;0.276;1.1;6.86;-0.79;17.51;3.9;15,54%;1,78%;3.17;5,05%;1,60%;3708250.0;2072380000.0;2.13;13,86%;0.11;6.83
936;BEEF3;7.0;60.07;6.35;0.151;0,00%;0.122;0.33;2.04;-0.42;6.63;5.26;7,42%;0,25%;2.22;14,75%;10,57%;51415600.0;669700000.0;38.95;11,96%;0.12;1.10
937;LVTC3;3.82;61.07;0.38;0.294;0,00%;0.175;0.71;1.31;-1.32;0.91;0.44;22,47%;0,48%;2.55;15,41%;0,62%;67436.7;650378000.0;0.0;-12,24%;0.06;10.06
938;SUBA3;84.0;61.95;8.39;8.067;0,00%;6.778;8.03;115.78;8.09;106.17;106.17;6,97%;13,02%;5.55;19,11%;13,54%;0.0;530396000.0;0.0;0,00%;1.36;10.01
939;MYPK4;31.79;65.25;1.19;0.335;0,00%;0.32;1.75;5.72;-1.5;10.53;6.79;5,85%;1,21%;1.59;7,94%;1,82%;0.0;4116400000.0;1.54;15,79%;0.49;26.78
940;PRGA4;75.0;67.95;8.01;2.232;0,00%;2.042;13.97;29.47;-7.94;31.89;17.84;7,57%;3,86%;1.45;11,93%;11,79%;0.0;15753800000.0;1.42;11,97%;1.10;9.36
941;BRIV4;12.54;70.08;0.66;0.0;2,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%;0.18;18.87
942;DAGB33;375.0;71.75;1.6;0.64;0,00%;0.51;15.24;11.87;-1.27;19.35;30.65;5,39%;1,67%;1.17;4,96%;2,24%;0.0;12597300000.0;1.18;32,08%;5.23;233.84
943;BRIV3;12.86;71.86;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%;0.18;18.87
944;CTPC3;0.2;76.36;1.08;0.0;0,00%;0.097;0.0;-16.86;0.0;-18.75;-18.75;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%;0.00;0.19
945;MSPA4;36.3;77.55;0.28;1.495;0,88%;0.163;5.77;-10.13;-0.49;-15.21;38.31;-14,76%;1,93%;1.55;-1,68%;0,36%;1129.33;833010000.0;0.19;13,30%;0.47;130.06
946;MNPR4;4.63;80.37;-0.1;0.097;0,00%;0.099;-0.09;0.72;-0.07;0.72;0.6;13,37%;0,12%;0.33;14,43%;-0,13%;0.0;-326805000.0;0.0;10,32%;0.06;-46.03
947;RLOG3;23.08;82.76;4.26;1.534;0,00%;0.229;1.49;5.32;-0.5;12.43;6.68;28,85%;7,07%;2.64;5,36%;5,15%;0.0;2507240000.0;9.08;8,76%;0.28;5.41
948;MSPA3;42.0;89.73;0.32;1.73;0,69%;0.189;6.67;-11.72;-0.57;-16.8;42.32;-14,76%;1,93%;1.55;-1,68%;0,36%;8064.0;833010000.0;0.19;13,30%;0.47;130.06
949;CASN3;10.45;93.23;5.14;6.13;0,11%;2.167;151.81;29.52;-5.11;34.48;22.58;20,77%;6,57%;1.1;7,91%;5,51%;0.0;2115430000.0;0.99;7,66%;0.11;2.03
950;CSAB4;48.97;93.81;1.78;501.453;0,00%;0.909;0.0;30.28;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%;0.52;27.56
951;SUZB6;17.88;100.82;0.56;0.561;0,00%;0.148;0.97;2.11;-0.31;8.36;4.83;26,60%;0,60%;2.48;8,47%;0,55%;0.0;40494900000.0;2.19;10,98%;0.18;32.03
952;HGTX3;37.5;101.99;3.57;4.178;0,00%;2.48;7.5;105.87;9.93;106.77;42.5;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%;0.37;10.49
953;PQUN4;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%;0.15;8.20
954;PQUN3;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%;0.15;8.20
955;SUZA4;13.9;108.13;0.21;0.06;0,00%;0.016;0.1;0.22;-0.03;6.47;3.74;26,60%;0,52%;2.49;8,47%;0,19%;0.0;11709200000.0;7.57;14,45%;0.13;67.71
956;TMAR6;42.01;112.59;0.71;0.519;0,00%;0.181;1.49;4.04;-0.5;8.29;3.21;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%;0.37;59.36
957;TMAR5;42.67;114.35;0.72;0.527;0,00%;0.184;1.51;4.1;-0.51;8.35;3.24;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%;0.37;59.36
958;SUZB5;21.13;119.15;0.66;0.663;0,00%;0.174;1.14;2.49;-0.36;8.75;5.05;26,60%;0,60%;2.48;8,47%;0,55%;0.0;40494900000.0;2.19;10,98%;0.18;32.03
959;ROMI4;185.0;119.38;14.4;14.819;0,00%;7.272;23.13;212.53;61.61;217.93;128.47;6,97%;12,46%;2.06;4,13%;12,06%;0.0;1196710000.0;0.62;9,32%;1.55;12.84
960;NETC3;38.5;123.1;2.12;1.29;0,00%;1.074;-33.02;10.82;-2.96;12.15;5.27;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
961;NETC4;40.0;127.89;2.2;1.34;0,00%;1.116;-34.31;11.24;-3.08;12.57;5.45;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
962;VSTE3;13.0;129.23;1.42;1.354;0,37%;0.89;6.83;37.32;-16.29;44.06;8.09;3,63%;1,05%;1.69;2,65%;1,10%;78096.3;1043180000.0;0.3;14,05%;0.10;9.15
963;MLFT4;22.39;139.84;11.33;40.307;0,00%;5.585;27.05;74.98;-29.71;77.78;60.51;53,75%;28,99%;2.84;10,19%;8,10%;0.0;4159620000.0;0.96;15,74%;0.16;1.98
964;TMAR3;62.0;166.16;1.04;0.765;0,00%;0.268;2.2;5.96;-0.74;10.21;3.96;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%;0.37;59.36
965;LOGN3;36.06;189.78;4.12;1.531;0,00%;1.044;18.39;18.18;-2.16;24.68;11.56;8,42%;0,81%;1.27;6,36%;2,17%;619699.0;938454000.0;1.78;25,86%;0.19;8.75
966;BIDI3;3.4;225.51;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%;0.02;3.22
967;BIDI4;3.41;226.17;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%;0.02;3.22
968;BIDI11;10.4;229.93;1.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%;0.05;9.66
969;MNPR3;16.19;281.05;-0.35;0.339;0,00%;0.346;-0.3;2.53;-0.24;2.53;2.13;13,37%;0,12%;0.33;14,43%;-0,13%;42383.0;-326805000.0;0.0;10,32%;0.06;-46.03
970;SUZB3;54.37;306.58;1.7;1.707;2,24%;0.449;2.94;6.41;-0.94;12.67;7.32;26,60%;0,60%;2.48;8,47%;0,55%;363013000.0;40494900000.0;2.19;10,98%;0.18;32.03
971;ELEV3;24.3;312.39;3.22;0.688;0,00%;0.954;5.75;37.19;-5.18;51.41;51.41;1,85%;0,27%;1.47;3,01%;1,03%;0.0;489356000.0;1.35;3,69%;0.08;7.55
972;MRFG3;14.48;344.21;2.33;0.097;0,00%;0.095;1.13;3.41;-0.23;13.64;4.95;2,84%;0,32%;1.26;3,92%;0,68%;69958400.0;5642440000.0;10.87;25,75%;0.04;6.23
973;RHDS4;1.0;363.45;29.5;4.977;0,00%;7.182;-593.56;68.11;-24.55;71.32;53.72;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%;0.00;0.03
974;CALI3;26.0;363.71;3.41;1.507;2,38%;0.435;3.94;-9.1;-0.69;-12.95;-14.43;-16,57%;0,41%;1.87;-5,01%;0,94%;115.56;28348000.0;1.68;62,36%;0.07;7.62
975;PRBC4;14.54;583.62;37.23;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,38%;0.0;1272210000.0;0.0;-8,19%;0.02;0.39
976;CEPE5;40.12;598.69;1.84;0.358;0,00%;0.217;11.79;2.55;-0.34;9.24;6.77;14,04%;0,06%;1.08;9,34%;0,31%;0.0;1624000000.0;5.2;1,81%;0.07;21.77
977;UBBR4;7.49;610.27;1.99;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%;0.01;3.77
978;CEPE6;43.0;641.66;1.98;0.384;0,00%;0.232;12.63;2.74;-0.37;9.42;6.9;14,04%;0,06%;1.08;9,34%;0,31%;0.0;1624000000.0;5.2;1,81%;0.07;21.77
979;CALI4;50.0;699.44;6.56;2.898;0,00%;0.836;7.57;-17.49;-1.32;-21.35;-23.79;-16,57%;0,41%;1.87;-5,01%;0,94%;0.0;28348000.0;1.68;62,36%;0.07;7.62
980;GUAR4;151.0;761.06;14.75;8.249;0,00%;5.639;24.11;138.2;629.39;139.86;63.52;5,97%;1,08%;1.6;5,19%;1,94%;0.0;5108980000.0;0.52;8,65%;0.20;10.23
981;UBBR11;14.75;1201.81;3.91;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%;0.01;3.77
982;UBBR3;18.0;1466.61;4.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%;0.01;3.77
983;CEPE3;128.0;1910.07;5.88;1.143;0,00%;0.691;37.6;8.14;-1.1;14.83;10.86;14,04%;0,06%;1.08;9,34%;0,31%;0.0;1624000000.0;5.2;1,81%;0.07;21.77
984;SHOW3;0.98;2642.59;0.4;0.135;0,00%;0.147;2.42;2.76;-1.38;2.43;2.02;4,89%;-0,04%;1.13;9,16%;0,02%;285509.0;164583000.0;0.49;79,20%;0.00;2.44
985;SEER3;6.21;2834.62;0.64;0.424;0,00%;0.228;3.99;3.0;-0.6;5.3;2.9;14,14%;0,01%;1.27;8,45%;0,02%;2571020.0;1240840000.0;0.75;11,26%;0.00;9.64
986;LWSA3;4.45;4049.0;0.92;1.993;0,00%;0.65;7.5;27.93;11.77;22.75;9.89;7,14%;0,05%;1.33;2,72%;0,02%;30140800.0;2891700000.0;0.03;34,46%;0.00;4.84
