;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
880;VIVT4;45.34;25.89;2.17;2.608;0,00%;1.168;-153.97;17.61;-4.53;19.08;6.98;14,81%;10,09%;0.96;7,71%;8,39%;0.0;68076000000.0;0.3;7,45%;1.75;20.87
881;TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%;0.78;28.82
882;HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%;0.37;10.49
883;CEPE6;43.0;26.52;1.88;0.397;0,00%;0.231;110.63;2.46;-0.36;8.32;6.23;16,15%;1,50%;1.01;10,26%;7,07%;0.0;1711000000.0;4.78;2,23%;1.62;22.93
884;AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%;3.26;9.93
885;AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%;3.26;9.93
886;ODER4;100.0;27.32;2.05;1.533;0,88%;0.992;2.0;17.07;5.11;21.24;17.08;8,98%;5,61%;3.33;7,01%;7,50%;0.0;550684000.0;0.78;4,92%;3.66;48.79
887;RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.61;-14,23%;0.18;3.15
888;SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%;0.83;3.61
889;WEGE3;42.39;28.42;8.36;4.445;1,85%;4.525;17.1;20.11;22.17;19.83;18.05;22,11%;16,43%;1.71;29,21%;29,42%;370688000.0;21281600000.0;0.15;19,35%;1.49;5.07
890;PNVL4;18.62;28.74;2.25;0.563;0,00%;0.882;3.3;17.02;-19.87;23.2;10.05;3,31%;1,96%;1.9;6,55%;7,82%;0.0;1245830000.0;0.98;15,22%;0.65;8.28
891;BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;0.11;1.27
892;SMFT3;24.17;31.13;2.61;2.406;2,69%;0.791;9.97;10.42;-1.69;12.59;6.05;23,09%;7,79%;1.53;9,34%;8,39%;186431000.0;5527220000.0;1.08;54,82%;0.78;9.25
893;TOTS3;41.04;31.32;5.13;4.523;1,47%;2.832;13.95;12.28;-37.71;12.12;10.37;36,84%;14,83%;2.52;30,78%;16,37%;155326000.0;4799780000.0;0.34;18,23%;1.31;8.01
894;ALPA4;9.15;31.96;1.54;1.464;1,16%;0.979;3.71;21.32;7.84;20.61;11.06;6,87%;4,57%;2.17;6,06%;4,83%;22126400.0;4051630000.0;0.22;3,38%;0.29;5.93
895;ALPA3;9.18;32.07;1.55;1.469;1,05%;0.983;3.73;21.39;7.87;20.68;11.09;6,87%;4,57%;2.17;6,06%;4,83%;102545.0;4051630000.0;0.22;3,38%;0.29;5.93
896;ELCA4;20.2;32.11;10.25;2.359;0,00%;1.417;19.38;12.36;-2.68;16.17;12.8;19,08%;10,06%;1.38;13,45%;31,93%;0.0;4157530000.0;3.88;9,06%;0.63;1.97
897;MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;0.0;0,00%;0.26;5.30
898;BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
899;CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%;0.44;5.91
900;BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
901;PRGA4;75.0;32.92;7.86;1.987;0,00%;2.006;12.76;16.96;-8.98;17.9;12.15;11,71%;6,74%;1.46;21,33%;23,89%;0.0;16044400000.0;1.24;9,94%;2.28;9.54
902;TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%;1.21;22.29
903;BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
904;BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
905;BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
906;ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%;0.78;7.19
907;BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
908;BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
909;GEPA4;35.32;34.34;1.97;9.547;19,86%;0.948;-8.95;20.18;-2.82;21.33;15.15;47,30%;27,81%;0.63;6,29%;5,74%;15002.0;1691660000.0;0.37;-25,56%;1.03;17.91
910;GEPA3;36.0;35.0;2.01;9.731;19,48%;0.967;-9.12;20.57;-2.88;21.72;15.43;47,30%;27,81%;0.63;6,29%;5,74%;4348.05;1691660000.0;0.37;-25,56%;1.03;17.91
911;CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.67;13,43%;1.41;5.65
912;TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%;0.78;28.82
913;CASN3;10.45;36.21;5.03;5.832;0,46%;2.189;-1749.26;18.88;-5.5;22.07;16.51;30,89%;16,11%;0.99;12,52%;13,89%;0.0;2390080000.0;0.98;16,03%;0.29;2.08
914;VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.84;54,72%;0.68;9.79
915;PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.53;15,97%;0.55;3.82
916;NATU3;36.86;36.91;3.71;1.536;0,00%;1.714;5.25;10.98;13.59;10.81;8.8;13,99%;4,16%;1.97;24,75%;10,04%;0.0;9154310000.0;0.27;4,07%;1.00;9.95
917;CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%;0.18;10.28
918;LOGN3;25.51;38.11;2.71;0.957;0,00%;0.694;25.92;10.26;-1.44;15.3;7.37;9,32%;2,51%;1.11;7,65%;7,10%;334335.0;1011710000.0;1.66;25,81%;0.67;9.43
919;ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;0.0;2,34%;0.72;12.64
920;CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%;0.18;10.28
921;ELCA3;24.7;39.27;12.54;2.885;0,00%;1.732;23.69;15.12;-3.28;18.92;14.98;19,08%;10,06%;1.38;13,45%;31,93%;0.0;4157530000.0;3.88;9,06%;0.63;1.97
922;ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;26,26%;11,44%;1.76;13,80%;11,40%;2029660.0;983781000.0;1.45;52,68%;0.78;6.85
923;RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%;0.00;0.03
924;RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;0.12;0,00%;0.74;10.25
925;IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.51;21,04%;0.15;10.90
926;ESPA3;1.02;42.36;0.42;0.356;0,16%;0.161;1.07;2.48;-1.0;6.77;4.25;14,38%;0,79%;1.48;7,23%;1,00%;576807.0;867856000.0;0.98;17,06%;0.02;2.40
927;REAG3;4.0;42.38;1.92;9.264;0,00%;1.802;1.97;-29.66;1.97;-14.24;-19.5;-31,23%;21,86%;16.47;-155,93%;4,53%;36169.7;293687000.0;0.0;1,74%;0.09;2.08
928;USIM3;4.76;42.45;0.25;0.225;0,00%;0.146;0.42;6.36;1.29;7.69;3.32;3,54%;1,15%;4.26;2,98%;0,58%;1771070.0;24175800000.0;0.32;3,76%;0.11;19.29
929;USIM5;4.77;42.53;0.25;0.226;0,00%;0.147;0.43;6.37;1.3;7.7;3.33;3,54%;1,15%;4.26;2,98%;0,58%;64196100.0;24175800000.0;0.32;3,76%;0.11;19.29
930;PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.24;56,13%;4.36;86.61
931;UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.23;21,99%;0.45;8.35
932;EVEN3;7.11;45.76;0.75;0.771;5,63%;0.276;0.44;4.87;1.17;5.72;5.65;15,82%;5,65%;4.38;6,93%;1,65%;6244090.0;1885180000.0;0.59;2,75%;0.16;9.43
933;CEGR3;96.72;46.03;15.0;4.974;0,57%;5.242;-152.55;26.01;-14.04;26.66;22.97;19,12%;10,81%;0.89;26,09%;32,59%;0.0;1674010000.0;0.72;11,54%;2.10;6.45
934;PLTO6;10.47;50.81;692616.0;0.69;0,00%;0.901;2.9;55.05;-1.55;56.35;56.35;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%;0.21;0.00
935;SULA11;22.25;52.23;1.13;0.432;0,27%;0.314;0.85;-13.07;-4.6;6.62;8.51;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%;0.43;19.64
936;SULA3;7.43;52.32;1.13;0.433;0,27%;0.314;0.85;-13.09;-4.61;6.59;8.48;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%;0.14;6.55
937;PLTO5;10.94;53.09;723708.0;0.721;0,00%;0.942;3.03;57.52;-1.62;58.82;58.82;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%;0.21;0.00
938;FFTL3;25.0;53.22;2.26;3.41;0,00%;1.508;23.71;20.9;-15.54;20.55;20.55;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%;0.47;11.08
939;FFTL4;25.06;53.34;2.26;3.418;0,00%;1.512;23.77;20.95;-15.58;20.6;20.6;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%;0.47;11.08
940;SULA4;7.63;53.73;1.17;0.444;0,26%;0.323;0.88;-13.45;-4.73;6.24;8.02;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%;0.14;6.55
941;ENEV3;13.57;53.82;1.37;1.9;0,00%;0.481;7.02;8.58;-1.13;13.3;8.21;22,15%;6,89%;1.53;6,33%;2,55%;168329000.0;19137700000.0;1.0;42,75%;0.25;9.90
942;FLCL6;9.91;54.47;11.27;3.173;0,00%;2.1;29.25;28.92;-4.38;34.82;34.82;10,97%;5,83%;1.27;9,09%;20,69%;0.0;396319000.0;3.06;-2,72%;0.18;0.88
943;GPAR3;22.9;55.5;2.31;56.458;0,00%;2.115;6.26;-100.73;7.97;-87.92;-97.9;-56,05%;101,83%;29.82;-2,93%;4,16%;114.05;789920000.0;0.02;-54,99%;0.41;9.91
944;HETA3;96.0;55.51;-0.14;11.685;0,00%;3.969;-14.03;12.55;-0.14;95.75;95.75;93,10%;21,05%;0.32;31,86%;-0,25%;0.0;-350747000.0;-0.93;25,18%;1.73;-687.74
945;BSEV3;9.0;56.31;-10.76;0.889;0,00%;0.776;-1.59;4.4;-1.02;7.59;3.7;20,19%;1,58%;0.39;20,66%;-19,12%;0.0;-853187000.0;-8.95;7,12%;0.16;-0.84
946;GVTT3;57.7;57.38;3.68;4.312;0,00%;2.268;21.82;25.92;-18.43;26.65;26.65;16,64%;7,52%;1.66;10,32%;6,42%;0.0;2150790000.0;0.24;31,47%;1.01;15.67
947;CSAB3;30.5;58.43;1.11;312.32;0,00%;0.566;0.0;18.86;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%;0.52;27.56
948;AEDU3;18.35;59.34;3.32;4.141;0,00%;2.159;17.0;41.06;-21.55;43.27;29.01;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%;0.31;5.53
949;SUBA3;84.0;61.95;8.39;8.067;0,00%;6.778;8.03;115.78;8.09;106.17;106.17;6,97%;13,02%;5.55;19,11%;13,54%;0.0;530396000.0;0.0;0,00%;1.36;10.01
950;BRAV3;20.78;62.19;0.86;1.005;0,00%;0.223;4.66;4.99;-0.39;11.87;6.71;20,17%;1,56%;1.4;5,31%;1,39%;158959000.0;11151200000.0;1.59;126,47%;0.33;24.02
951;FLCL3;11.5;63.21;13.08;3.682;0,00%;2.437;33.94;33.56;-5.08;39.46;39.46;10,97%;5,83%;1.27;9,09%;20,69%;0.0;396319000.0;3.06;-2,72%;0.18;0.88
952;PRNR3;15.11;68.0;2.05;0.563;0,34%;0.499;1.81;7.24;-2.74;10.44;6.61;7,78%;2,31%;1.96;9,61%;3,02%;3832070.0;343979000.0;1.95;48,80%;0.22;7.36
953;FLCL5;12.5;68.7;14.22;4.003;0,00%;2.649;36.89;36.48;-5.52;42.38;42.38;10,97%;5,83%;1.27;9,09%;20,69%;0.0;396319000.0;3.06;-2,72%;0.18;0.88
954;BRIV4;12.54;70.08;0.66;0.0;2,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%;0.18;18.87
955;LWSA3;4.08;70.59;0.84;1.642;1,76%;0.575;11.83;18.69;32.66;15.47;7.42;8,79%;2,33%;1.17;3,53%;1,19%;31980700.0;2736470000.0;0.03;25,55%;0.06;4.86
956;USIM6;8.0;71.34;0.41;0.378;0,00%;0.246;0.71;10.68;2.17;12.02;5.19;3,54%;1,15%;4.26;2,98%;0,58%;367.5;24175800000.0;0.32;3,76%;0.11;19.29
957;DAGB33;375.0;71.75;1.6;0.64;0,00%;0.51;15.24;11.87;-1.27;19.35;30.65;5,39%;1,67%;1.17;4,96%;2,24%;0.0;12597300000.0;1.18;32,08%;5.23;233.84
958;BRIV3;12.86;71.86;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%;0.18;18.87
959;MNDL3;20.0;76.32;1.24;0.2;0,00%;0.14;-1.44;1.97;-0.3;6.72;5.81;10,15%;0,26%;0.81;7,63%;1,62%;25057.0;160158000.0;3.0;14,29%;0.26;16.14
960;CTPC3;0.2;76.36;1.08;0.0;0,00%;0.097;0.0;-16.86;0.0;-18.75;-18.75;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%;0.00;0.19
961;CEPE3;128.0;78.93;5.58;1.181;0,00%;0.687;329.32;7.31;-1.06;13.18;9.86;16,15%;1,50%;1.01;10,26%;7,07%;0.0;1711000000.0;4.78;2,23%;1.62;22.93
962;RLOG3;23.08;82.76;4.26;1.534;0,00%;0.229;1.49;5.32;-0.5;12.43;6.68;28,85%;7,07%;2.64;5,36%;5,15%;0.0;2507240000.0;9.08;8,76%;0.28;5.41
963;LCAM3;24.15;85.61;4.03;7.356;0,00%;3.587;12.37;90.7;16.0;85.88;24.56;8,11%;8,59%;7.55;5,29%;4,71%;0.0;15093300000.0;0.04;13,37%;0.28;5.99
964;CSAB4;48.97;93.81;1.78;501.453;0,00%;0.909;0.0;30.28;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%;0.52;27.56
965;LAND3;10.98;99.53;1.45;14.283;0,66%;1.105;-71.19;28.0;-6.38;30.59;28.14;51,00%;14,35%;0.8;3,97%;1,46%;1456340.0;729614000.0;0.14;-7,03%;0.11;7.58
966;HGTX3;37.5;101.99;3.57;4.178;0,00%;2.48;7.5;105.87;9.93;106.77;42.5;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%;0.37;10.49
967;PQUN3;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%;0.15;8.20
968;PQUN4;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%;0.15;8.20
969;MLFT4;22.39;109.13;10.55;36.664;0,00%;5.195;21.74;65.79;-25.09;68.39;54.93;55,73%;33,60%;4.9;10,65%;9,66%;0.0;4409240000.0;0.94;15,79%;0.21;2.12
970;TMAR6;42.01;112.59;0.71;0.519;0,00%;0.181;1.49;4.04;-0.5;8.29;3.21;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%;0.37;59.36
971;TMAR5;42.67;114.35;0.72;0.527;0,00%;0.184;1.51;4.1;-0.51;8.35;3.24;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%;0.37;59.36
972;NETC3;38.5;123.1;2.12;1.29;0,00%;1.074;-33.02;10.82;-2.96;12.15;5.27;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
973;NETC4;40.0;127.89;2.2;1.34;0,00%;1.116;-34.31;11.24;-3.08;12.57;5.45;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
974;PRBC4;14.54;134.8;34.32;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;25,46%;0.0;1380230000.0;0.0;5,52%;0.11;0.42
975;QUAL3;1.91;144.01;0.42;0.35;0,00%;0.123;3.93;1.03;-0.41;2.69;1.58;33,88%;0,80%;1.08;18,47%;0,29%;4529080.0;1297730000.0;1.49;-7,32%;0.01;4.57
976;TELB4;8.64;145.76;0.55;1.797;0,00%;0.197;0.5;-2.62;-1.12;1.58;14.33;-68,46%;1,23%;6.45;-11,78%;0,38%;27354.0;1467590000.0;0.01;14,29%;0.06;15.68
977;ROMI4;185.0;162.63;14.15;13.418;0,00%;6.949;21.6;213.26;68.54;219.45;123.03;6,29%;8,34%;2.12;3,90%;8,70%;0.0;1218040000.0;0.65;2,39%;1.14;13.07
978;TMAR3;62.0;166.16;1.04;0.765;0,00%;0.268;2.2;5.96;-0.74;10.21;3.96;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%;0.37;59.36
979;ORVR3;51.72;171.25;6.44;5.317;0,00%;1.468;11.7;20.03;-3.04;26.15;15.5;26,54%;4,36%;1.93;8,66%;3,76%;29885700.0;771834000.0;2.5;26,32%;0.30;8.03
980;POSI3;4.46;216.29;0.39;0.186;6,14%;0.15;0.45;2.8;3.78;6.22;4.86;6,62%;0,24%;2.03;6,99%;0,18%;6968790.0;1607650000.0;0.77;7,83%;0.02;11.34
981;TELB3;13.0;219.32;0.83;2.703;0,00%;0.296;0.75;-3.95;-1.68;0.26;2.35;-68,46%;1,23%;6.45;-11,78%;0,38%;30569.9;1467590000.0;0.01;14,29%;0.06;15.68
982;BIDI3;3.4;225.51;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%;0.02;3.22
983;BIDI4;3.41;226.17;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%;0.02;3.22
984;BIDI11;10.4;229.93;1.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%;0.05;9.66
985;GUAR4;151.0;231.59;14.0;7.656;0,00%;5.695;27.91;88.31;200.34;89.33;49.2;8,67%;3,31%;1.49;7,88%;6,05%;0.0;5382710000.0;0.37;12,60%;0.65;10.78
986;ELEV3;24.3;312.39;3.22;0.688;0,00%;0.954;5.75;37.19;-5.18;51.41;51.41;1,85%;0,27%;1.47;3,01%;1,03%;0.0;489356000.0;1.35;3,69%;0.08;7.55
987;RHDS4;1.0;363.45;29.5;4.977;0,00%;7.182;-593.56;68.11;-24.55;71.32;53.72;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%;0.00;0.03
988;UBBR4;7.49;610.27;1.99;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%;0.01;3.77
989;SRNA3;11.62;1180.64;1.33;1.575;0,00%;0.35;15.3;6.15;-0.61;15.27;9.11;25,62%;0,14%;1.16;6,17%;0,11%;93184300.0;5443630000.0;2.2;35,93%;0.01;8.74
990;UBBR11;14.75;1201.81;3.91;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%;0.01;3.77
991;UBBR3;18.0;1466.61;4.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%;0.01;3.77
992;AURE3;10.02;1809.63;0.79;1.095;0,57%;0.201;3.05;7.24;-0.4;20.99;13.14;15,12%;0,75%;1.45;3,23%;0,04%;44565600.0;13251500000.0;1.97;39,77%;0.01;12.62
