;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
882;SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%;0.83;3.61
883;ELCA3;24.7;28.02;12.81;3.099;0,00%;1.837;48.8;11.37;-3.67;13.52;11.51;27,25%;15,28%;1.15;18,90%;45,71%;0.0;4069810000.0;3.12;11,22%;0.88;1.93
884;SOND5;60.0;28.8;2.54;0.898;8,41%;1.528;4.17;6.14;6.1;4.92;4.21;14,64%;3,17%;2.29;36,75%;8,83%;0.0;58004000.0;0.0;30,94%;2.08;23.60
885;MSPA3;43.0;30.24;0.33;1.65;0,67%;0.192;5.09;-18.49;-0.59;-26.12;21.13;-8,93%;5,46%;1.68;-1,09%;1,09%;0.0;831884000.0;0.2;13,25%;1.42;129.88
886;BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;0.11;1.27
887;ORVR3;42.51;31.85;4.82;4.427;0,00%;1.535;11.02;21.04;-3.84;26.22;14.23;21,04%;15,51%;2.2;8,47%;15,14%;16778000.0;731548000.0;1.55;30,06%;1.33;8.82
888;MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;0.0;0,00%;0.26;5.30
889;LIPR3;48.42;32.44;2.57;0.0;0,81%;2.451;8.15;-73.15;8.69;-65.06;-65.04;0,00%;0,00%;12.53;-4,60%;7,91%;452.28;222022000.0;0.0;0,00%;1.49;18.87
890;BRGE6;12.92;32.46;0.72;267.653;6,33%;0.318;0.83;-1.36;1.62;0.92;0.94;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
891;CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%;0.44;5.91
892;USIM6;14.0;32.7;0.74;0.673;2,02%;0.444;1.42;-210.51;4.39;-220.93;17.16;-0,32%;2,86%;3.59;-0,27%;2,26%;0.0;23691700000.0;0.27;14,81%;0.43;18.91
893;BRGE7;13.07;32.83;0.73;270.76;3,65%;0.322;0.84;-1.38;1.63;0.9;0.92;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
894;WEGE3;45.86;33.04;9.97;5.671;1,20%;5.141;17.82;25.29;25.39;24.89;22.85;22,42%;17,74%;1.76;28,22%;30,19%;293674000.0;19299600000.0;0.22;23,15%;1.39;4.60
895;TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%;1.21;22.29
896;BRGE8;13.17;33.08;0.73;272.832;2,59%;0.324;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
897;BRGE11;13.18;33.11;0.73;273.039;3,10%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
898;BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
899;ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%;0.78;7.19
900;BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
901;BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
902;CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.67;13,43%;1.41;5.65
903;TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%;0.78;28.82
904;VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.84;54,72%;0.68;9.79
905;PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.53;15,97%;0.55;3.82
906;JBSS3;34.56;37.62;1.73;0.209;0,00%;0.375;2.52;8.0;-0.94;16.28;7.64;2,62%;0,68%;1.68;6,01%;4,61%;194644000.0;44205300000.0;2.19;13,88%;0.92;19.93
907;CRIV4;6.74;37.77;0.66;0.0;7,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%;0.18;10.28
908;BEEF3;6.31;38.19;176.34;0.138;3,08%;0.118;0.35;1.84;-0.37;6.15;4.9;7,53%;0,34%;2.02;16,23%;461,76%;40891600.0;21730000.0;1141.0;13,54%;0.17;0.04
909;ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;0.0;2,34%;0.72;12.64
910;CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%;0.18;10.28
911;CASH3;5.59;39.53;0.61;1.566;43,20%;0.5;0.77;-13.82;0.86;5.39;11.14;-11,33%;1,74%;6.89;-12,13%;1,54%;8665200.0;798284000.0;0.0;28,32%;0.14;9.18
912;MERC3;15.28;39.88;1.12;0.0;3,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;2,80%;0.0;246215000.0;0.0;-9,69%;0.38;13.67
913;RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%;0.00;0.03
914;RAIL3;22.19;40.54;2.56;3.518;0,42%;0.816;6.65;10.32;-1.83;13.42;8.57;34,07%;8,71%;2.13;9,46%;6,33%;217524000.0;16050700000.0;1.24;14,81%;0.55;8.65
915;LAND3;14.28;41.06;1.91;16.544;0,61%;1.43;-55.06;26.73;-7.41;29.02;27.01;61,89%;40,29%;0.69;5,37%;4,64%;1115700.0;720843000.0;0.17;-3,82%;0.35;7.49
916;RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;0.12;0,00%;0.74;10.25
917;IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.51;21,04%;0.15;10.90
918;PEAB3;44.0;42.61;0.95;15.152;2,08%;0.65;3.07;-405.63;-9.68;-330.18;210.77;-3,74%;35,56%;6.46;-0,20%;2,23%;7784.42;873953000.0;0.13;-37,76%;1.03;46.22
919;PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.24;56,13%;4.36;86.61
920;UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.23;21,99%;0.45;8.35
921;RPAD5;8.44;43.95;0.66;0.0;7,22%;0.655;13.92;-132.14;13.94;-122.25;-122.25;0,00%;0,00%;14.69;-0,52%;1,50%;6871.67;1087490000.0;0.0;-90,37%;0.19;12.84
922;BBTG12;3.15;44.37;29554.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;66.611,10%;0.0;9000.0;0.0;0,00%;0.07;0.00
923;RADL3;27.55;45.05;7.8;1.347;1,05%;2.292;13.0;22.41;-19.1;23.56;13.04;6,01%;3,08%;1.43;14,42%;17,30%;146409000.0;6071650000.0;0.47;18,06%;0.61;3.53
924;RPAD3;8.81;45.87;0.69;0.0;0,00%;0.684;14.53;-137.93;14.56;-128.05;-128.05;0,00%;0,00%;14.69;-0,52%;1,50%;1194.65;1087490000.0;0.0;-90,37%;0.19;12.84
925;RPAD6;8.88;46.24;0.69;0.0;0,00%;0.689;14.64;-139.02;14.67;-129.14;-129.14;0,00%;0,00%;14.69;-0,52%;1,50%;1602.49;1087490000.0;0.0;-90,37%;0.19;12.84
926;PEAB4;48.5;46.97;1.05;16.701;2,17%;0.716;3.39;-447.12;-10.67;-371.67;237.25;-3,74%;35,56%;6.46;-0,20%;2,23%;6273.65;873953000.0;0.13;-37,76%;1.03;46.22
927;MYPK4;31.79;50.21;1.29;0.336;0,00%;0.339;1.92;6.11;-1.61;11.07;7.0;5,50%;1,29%;1.54;7,98%;2,57%;0.0;3787200000.0;1.65;14,35%;0.63;24.64
928;ELET5;96.57;50.76;1.98;6.076;0,00%;0.843;13.56;22.08;-2.09;26.34;19.25;27,52%;11,78%;1.57;4,13%;3,90%;224.58;112582000000.0;0.54;6,61%;1.90;48.80
929;PLTO6;10.47;50.81;692616.0;0.69;0,00%;0.901;2.9;55.05;-1.55;56.35;56.35;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%;0.21;0.00
930;SULA11;22.25;52.23;1.13;0.432;0,27%;0.314;0.85;-13.07;-4.6;6.62;8.51;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%;0.43;19.64
931;SULA3;7.43;52.32;1.13;0.433;0,27%;0.314;0.85;-13.09;-4.61;6.59;8.48;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%;0.14;6.55
932;PLTO5;10.94;53.09;723708.0;0.721;0,00%;0.942;3.03;57.52;-1.62;58.82;58.82;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%;0.21;0.00
933;FFTL3;25.0;53.22;2.26;3.41;0,00%;1.508;23.71;20.9;-15.54;20.55;20.55;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%;0.47;11.08
934;FFTL4;25.06;53.34;2.26;3.418;0,00%;1.512;23.77;20.95;-15.58;20.6;20.6;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%;0.47;11.08
935;SULA4;7.63;53.73;1.17;0.444;0,26%;0.323;0.88;-13.45;-4.73;6.24;8.02;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%;0.14;6.55
936;PGMN3;2.51;55.76;0.56;0.127;10,98%;0.167;1.23;3.34;-0.77;6.46;2.94;3,81%;0,25%;1.38;6,44%;1,01%;1801160.0;2601950000.0;0.61;15,74%;0.05;4.47
937;BSEV3;9.0;56.31;-10.76;0.889;0,00%;0.776;-1.59;4.4;-1.02;7.59;3.7;20,19%;1,58%;0.39;20,66%;-19,12%;0.0;-853187000.0;-8.95;7,12%;0.16;-0.84
938;GVTT3;57.7;57.38;3.68;4.312;0,00%;2.268;21.82;25.92;-18.43;26.65;26.65;16,64%;7,52%;1.66;10,32%;6,42%;0.0;2150790000.0;0.24;31,47%;1.01;15.67
939;CSAB3;30.5;58.43;1.11;312.32;0,00%;0.566;0.0;18.86;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%;0.52;27.56
940;PRNR3;10.31;58.73;1.55;0.472;0,70%;0.552;2.36;6.23;-5.76;8.49;5.54;7,57%;1,86%;1.79;11,62%;2,64%;2870950.0;311022000.0;1.16;42,33%;0.18;6.66
941;AEDU3;18.35;59.34;3.32;4.141;0,00%;2.159;17.0;41.06;-21.55;43.27;29.01;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%;0.31;5.53
942;RAIZ4;2.99;59.45;1.45;0.14;5,67%;0.241;6.16;4.6;-0.62;9.4;3.97;3,05%;0,28%;1.1;7,53%;2,44%;43853200.0;21379400000.0;2.21;29,35%;0.05;2.07
943;SUBA3;84.0;61.95;8.39;8.067;0,00%;6.778;8.03;115.78;8.09;106.17;106.17;6,97%;13,02%;5.55;19,11%;13,54%;0.0;530396000.0;0.0;0,00%;1.36;10.01
944;BRIV4;12.54;70.08;0.66;0.0;5,22%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%;0.18;18.87
945;DAGB33;375.0;71.75;1.6;0.64;0,00%;0.51;15.24;11.87;-1.27;19.35;30.65;5,39%;1,67%;1.17;4,96%;2,24%;0.0;12597300000.0;1.18;32,08%;5.23;233.84
946;BRIV3;12.86;71.86;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%;0.18;18.87
947;CTPC3;0.2;76.36;1.08;0.0;0,00%;0.097;0.0;-16.86;0.0;-18.75;-18.75;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%;0.00;0.19
948;FRIO3;260.0;78.45;4.81;0.847;0,00%;0.899;12.93;16.83;-12.98;22.72;13.94;5,03%;1,92%;1.11;7,80%;6,14%;793360.0;339515000.0;2.16;7,87%;3.31;54.01
949;RLOG3;23.08;82.76;4.26;1.534;0,00%;0.229;1.49;5.32;-0.5;12.43;6.68;28,85%;7,07%;2.64;5,36%;5,15%;0.0;2507240000.0;9.08;8,76%;0.28;5.41
950;CSAB4;48.97;93.81;1.78;501.453;0,00%;0.909;0.0;30.28;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%;0.52;27.56
951;HGTX3;37.5;101.99;3.57;4.178;0,00%;2.48;7.5;105.87;9.93;106.77;42.5;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%;0.37;10.49
952;PQUN4;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%;0.15;8.20
953;PQUN3;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%;0.15;8.20
954;TMAR6;42.01;112.59;0.71;0.519;0,00%;0.181;1.49;4.04;-0.5;8.29;3.21;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%;0.37;59.36
955;TMAR5;42.67;114.35;0.72;0.527;0,00%;0.184;1.51;4.1;-0.51;8.35;3.24;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%;0.37;59.36
956;ROMI4;185.0;119.38;14.4;14.819;0,00%;7.272;23.13;212.53;61.61;217.93;128.47;6,97%;12,46%;2.06;4,13%;12,06%;0.0;1196710000.0;0.62;9,32%;1.55;12.84
957;NETC3;38.5;123.1;2.12;1.29;0,00%;1.074;-33.02;10.82;-2.96;12.15;5.27;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
958;NETC4;40.0;127.89;2.2;1.34;0,00%;1.116;-34.31;11.24;-3.08;12.57;5.45;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
959;LOGN3;35.95;128.55;4.05;1.608;0,00%;1.063;11.37;17.05;-2.39;21.83;10.73;9,43%;1,25%;1.47;7,47%;3,15%;989691.0;951618000.0;1.69;25,25%;0.28;8.87
960;SYNE3;10.2;135.1;1.02;3.556;0,00%;0.376;8.63;8.11;-1.41;10.2;7.82;43,84%;7,02%;1.38;5,41%;0,76%;2586430.0;1523120000.0;0.64;-3,34%;0.08;9.98
961;MLFT4;22.39;139.4;11.13;40.264;0,00%;6.071;44.22;76.29;-29.21;79.12;61.62;52,78%;29,16%;2.26;10,05%;7,98%;0.0;4234480000.0;0.79;14,49%;0.16;2.01
962;GUAR3;6.86;140.27;0.67;0.382;1,75%;0.251;0.99;7.5;47.36;9.56;3.99;5,10%;0,27%;1.68;4,44%;0,48%;9904220.0;5108920000.0;0.62;6,74%;0.05;10.23
963;VSTE3;13.96;145.62;1.53;1.456;0,34%;0.96;7.33;35.43;-15.6;41.47;8.55;4,11%;1,00%;1.72;3,00%;1,05%;300512.0;1037470000.0;0.31;10,94%;0.10;9.10
964;PETZ3;3.46;164.92;0.88;0.503;0,08%;0.407;2.56;9.34;-2.05;9.4;3.22;5,38%;0,30%;1.88;5,44%;0,54%;28632000.0;1809970000.0;0.23;26,42%;0.02;3.91
965;TMAR3;62.0;166.16;1.04;0.765;0,00%;0.268;2.2;5.96;-0.74;10.21;3.96;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%;0.37;59.36
966;CASN3;10.45;171.41;5.31;6.419;0,11%;2.189;87.29;38.85;-5.2;45.14;25.67;16,52%;3,74%;1.18;6,20%;3,10%;0.0;2046180000.0;1.04;11,01%;0.06;1.97
967;CRPG5;28.85;206.46;1.23;1.559;1,00%;0.87;1.6;-15.27;2.22;-13.18;-26.21;-10,21%;0,76%;4.9;-6,97%;0,60%;62639.5;679978000.0;0.01;-2,40%;0.14;23.43
968;AURA33;18.37;206.88;2.62;1.789;5,55%;0.869;4.46;7.2;-3.13;8.21;8.21;24,85%;0,86%;1.99;17,77%;1,27%;5320230.0;1520520000.0;1.07;1,56%;0.09;7.00
969;CRPG6;30.0;214.69;1.28;1.622;0,93%;0.905;1.66;-15.88;2.31;-13.79;-27.42;-10,21%;0,76%;4.9;-6,97%;0,60%;8408.84;679978000.0;0.01;-2,40%;0.14;23.43
970;BIDI3;3.4;225.51;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%;0.02;3.22
971;BIDI4;3.41;226.17;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%;0.02;3.22
972;BIDI11;10.4;229.93;1.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%;0.05;9.66
973;CRPG3;33.8;241.89;1.44;1.827;0,82%;1.019;1.87;-17.89;2.6;-15.8;-31.42;-10,21%;0,76%;4.9;-6,97%;0,60%;0.0;679978000.0;0.01;-2,40%;0.14;23.43
974;ELEV3;24.3;312.39;3.22;0.688;0,00%;0.954;5.75;37.19;-5.18;51.41;51.41;1,85%;0,27%;1.47;3,01%;1,03%;0.0;489356000.0;1.35;3,69%;0.08;7.55
975;RHDS4;1.0;363.45;29.5;4.977;0,00%;7.182;-593.56;68.11;-24.55;71.32;53.72;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%;0.00;0.03
976;AESB3;11.31;493.28;1.55;1.96;0,66%;0.348;-2.68;7.04;-0.6;17.1;8.61;27,84%;4,91%;0.52;5,53%;0,31%;45481300.0;4394450000.0;2.62;14,89%;0.02;7.30
977;CEPE5;40.12;598.69;1.84;0.358;0,00%;0.217;11.79;2.55;-0.34;9.24;6.77;14,04%;0,06%;1.08;9,34%;0,31%;0.0;1624000000.0;5.2;1,81%;0.07;21.77
978;UBBR4;7.49;610.27;1.99;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%;0.01;3.77
979;CEPE6;43.0;641.66;1.98;0.384;0,00%;0.232;12.63;2.74;-0.37;9.42;6.9;14,04%;0,06%;1.08;9,34%;0,31%;0.0;1624000000.0;5.2;1,81%;0.07;21.77
980;DMFN3;12.5;770.12;53.79;0.0;0,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,99%;810.47;14359000.0;0.0;34,42%;0.02;0.23
981;PDTC3;1.88;770.12;1.07;0.429;2,45%;0.284;0.74;9.21;-13.37;16.27;6.4;4,66%;0,06%;2.17;3,82%;0,14%;63047.7;139015000.0;1.07;-6,51%;0.00;1.75
982;CSNA3;11.72;840.6;0.9;0.355;12,45%;0.169;2.11;2.58;-0.39;7.54;4.79;13,77%;1,70%;1.29;8,82%;0,11%;82131900.0;17297400000.0;2.68;14,14%;0.01;13.04
983;UBBR11;14.75;1201.81;3.91;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%;0.01;3.77
984;UBBR3;18.0;1466.61;4.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%;0.01;3.77
985;CEPE3;128.0;1910.07;5.88;1.143;0,00%;0.691;37.6;8.14;-1.1;14.83;10.86;14,04%;0,06%;1.08;9,34%;0,31%;0.0;1624000000.0;5.2;1,81%;0.07;21.77
986;GUAR4;151.0;3087.67;14.75;8.411;0,00%;5.531;21.75;165.04;1042.44;167.1;69.78;5,10%;0,27%;1.68;4,44%;0,48%;0.0;5108920000.0;0.62;6,74%;0.05;10.23
