;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
881;HAGA3;1.81;24.77;-0.42;0.747;0,00%;0.321;0.61;-7.93;-0.37;2.57;4.06;-9,41%;3,01%;2.46;-16,18%;-1,70%;4078.52;-51172200.0;-0.41;-9,05%;0.07;-4.30
882;VIVT4;45.34;25.08;2.15;2.537;0,00%;1.157;-313.41;17.03;-4.57;18.3;6.71;14,90%;10,10%;0.98;7,98%;8,57%;0.0;68076700000.0;0.3;7,56%;1.81;21.10
883;ODER4;100.0;25.17;2.02;1.431;0,88%;1.013;1.99;13.72;5.02;16.54;13.82;10,43%;5,68%;3.69;9,05%;8,01%;0.0;559560000.0;0.69;4,87%;3.97;49.58
884;DXCO3;5.92;25.23;0.71;0.583;0,91%;0.27;5.43;9.19;-0.81;18.94;5.55;6,35%;2,55%;1.22;3,45%;2,83%;12620200.0;6806910000.0;0.97;0,96%;0.23;8.30
885;CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.63;3,04%;1.09;1.23
886;ALPA3;9.72;25.55;1.61;1.525;1,00%;1.072;3.94;15.07;6.85;14.66;9.21;10,12%;5,94%;2.25;9,10%;6,29%;68894.7;4133620000.0;0.17;1,83%;0.38;6.05
887;BRST3;2.82;25.55;0.8;0.798;1,46%;0.301;-9.29;5.9;-0.65;13.79;4.3;13,52%;3,14%;0.83;5,80%;3,14%;579971.0;1538280000.0;1.3;0,00%;0.11;3.51
888;TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%;0.78;28.82
889;HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%;0.37;10.49
890;EMBR3;75.88;26.28;3.09;1.412;0,09%;0.853;6.41;12.73;-5.28;13.91;10.48;11,09%;5,26%;1.33;8,42%;11,75%;488170000.0;18191200000.0;0.66;12,99%;2.89;24.57
891;ALPA4;10.03;26.37;1.66;1.574;1,06%;1.106;4.07;15.55;7.06;15.14;9.51;10,12%;5,94%;2.25;9,10%;6,29%;16786500.0;4133620000.0;0.17;1,83%;0.38;6.05
892;AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%;3.26;9.93
893;AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%;3.26;9.93
894;USIM6;8.0;26.65;0.41;0.374;0,00%;0.247;0.73;9.58;2.2;10.46;4.77;3,91%;1,99%;4.16;3,36%;1,55%;0.0;24277700000.0;0.32;-2,27%;0.30;19.37
895;RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.61;-14,23%;0.18;3.15
896;ELET5;78.75;27.41;1.53;4.162;0,00%;0.661;7.85;12.14;-1.71;14.85;11.55;34,27%;15,18%;1.86;6,16%;5,59%;178.98;118707000000.0;0.59;8,87%;2.87;51.42
897;SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%;0.83;3.61
898;SMFT3;25.57;28.79;2.71;2.374;2,47%;0.827;12.32;10.08;-1.73;12.21;5.99;23,55%;8,29%;1.45;9,95%;9,41%;85411700.0;5639220000.0;1.06;48,27%;0.89;9.44
899;REAG3;2.76;29.25;1.33;6.392;0,00%;1.243;1.36;-20.47;1.36;-5.05;-6.91;-31,23%;21,86%;16.47;-155,93%;4,53%;54183.3;293687000.0;0.0;1,74%;0.09;2.08
900;LOGN3;24.67;29.58;2.53;0.908;0,00%;0.668;18.1;9.24;-1.44;14.09;6.98;9,83%;3,07%;1.16;8,13%;8,56%;313401.0;1045700000.0;1.61;22,54%;0.83;9.75
901;JOPA3;20.12;30.11;0.35;0.103;3,15%;0.094;0.29;3.05;1.61;10.57;8.87;3,37%;0,62%;1.83;4,63%;1,17%;138.05;603273000.0;2.02;3,72%;0.67;57.01
902;ELCA4;20.2;30.41;9.77;2.274;0,00%;1.337;17.45;11.68;-2.53;15.4;12.25;19,48%;10,15%;1.4;13,81%;32,11%;0.0;4365340000.0;4.0;7,98%;0.66;2.07
903;TOTS3;43.63;30.43;5.34;4.644;1,18%;2.918;14.32;12.36;-45.25;12.17;10.48;37,57%;15,65%;2.36;31,84%;17,55%;126464000.0;4897170000.0;0.35;17,91%;1.43;8.17
904;BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;0.11;1.27
905;GPAR3;15.05;31.46;1.49;36.146;0,00%;1.363;4.1;-71.81;5.26;-57.6;-64.85;-50,34%;115,01%;27.17;-2,65%;4,74%;34.2;804465000.0;0.01;-51,06%;0.48;10.10
906;MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;0.0;0,00%;0.26;5.30
907;BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
908;CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%;0.44;5.91
909;BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
910;TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%;1.21;22.29
911;BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
912;BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
913;BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
914;ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%;0.78;7.19
915;LVTC3;3.7;33.73;0.36;0.27;5,14%;0.163;0.7;1.41;-2.85;0.62;0.28;19,11%;0,81%;1.9;13,61%;1,08%;587374.0;644725000.0;0.0;-8,21%;0.11;10.16
916;BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
917;BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
918;CASN3;10.45;34.41;4.78;5.656;0,46%;2.04;34.2;17.8;-5.51;20.86;15.8;31,77%;16,44%;1.42;12,93%;13,88%;0.0;2517980000.0;1.05;16,67%;0.30;2.19
919;CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.67;13,43%;1.41;5.65
920;PRGA4;75.0;35.19;7.49;1.973;0,00%;1.963;11.27;17.06;-9.47;17.82;12.06;11,57%;6,14%;1.52;22,01%;21,28%;0.0;16846400000.0;1.23;9,04%;2.13;10.01
921;TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%;0.78;28.82
922;JOPA4;24.0;35.91;0.42;0.123;2,90%;0.113;0.35;3.64;1.92;11.16;9.37;3,37%;0,62%;1.83;4,63%;1,17%;0.0;603273000.0;2.02;3,72%;0.67;57.01
923;VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.84;54,72%;0.68;9.79
924;PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.53;15,97%;0.55;3.82
925;ELCA3;24.7;37.19;11.94;2.781;0,00%;1.635;21.34;14.28;-3.1;18.0;14.32;19,48%;10,15%;1.4;13,81%;32,11%;0.0;4365340000.0;4.0;7,98%;0.66;2.07
926;CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%;0.18;10.28
927;ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;0.0;2,34%;0.72;12.64
928;CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%;0.18;10.28
929;ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;1.45;52,68%;0.78;6.85
930;RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%;0.00;0.03
931;RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;0.12;0,00%;0.74;10.25
932;LCAM3;24.15;41.56;5.61;7.646;0,00%;3.901;14.69;53.23;28.83;50.97;23.21;14,36%;18,50%;6.45;9,59%;13,49%;0.0;10845400000.0;0.06;10,10%;0.58;4.31
933;IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.51;21,04%;0.15;10.90
934;HETA3;96.0;42.72;-0.14;11.188;0,00%;4.286;-12.01;12.01;-0.14;91.6;91.6;93,19%;26,19%;0.22;35,83%;-0,33%;0.0;-350354000.0;-0.93;20,01%;2.25;-686.97
935;RAIL3;14.86;42.82;2.06;1.988;5,44%;0.546;8.14;4.86;-0.98;7.52;4.65;40,92%;4,76%;1.62;13,04%;4,81%;192665000.0;13404700000.0;1.58;17,53%;0.35;7.21
936;PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.24;56,13%;4.36;86.61
937;UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.23;21,99%;0.45;8.35
938;TIMS3;22.7;43.84;2.19;7.966;7,85%;0.965;-39.17;31.43;-2.99;29.96;9.94;25,35%;18,17%;0.91;3,72%;4,99%;117892000.0;25125500000.0;0.12;-17,71%;0.52;10.38
939;ESPA3;1.18;44.35;0.49;0.408;0,14%;0.191;1.27;2.86;-1.32;7.07;4.42;14,28%;0,86%;1.48;7,40%;1,10%;389954.0;871729000.0;0.93;10,45%;0.03;2.41
940;TELB4;9.13;44.58;0.55;1.857;0,00%;0.205;0.5;-2.83;-1.54;1.71;21.91;-65,56%;4,17%;5.71;-11,80%;1,23%;55868.6;1553870000.0;0.01;13,86%;0.20;16.60
941;CEGR3;96.72;46.55;13.98;5.019;0,57%;5.572;-47.67;26.06;-14.3;26.77;22.99;19,26%;10,78%;0.64;24,51%;30,04%;0.0;1795760000.0;0.49;10,79%;2.08;6.92
942;FLCL6;9.91;47.33;10.66;3.075;0,00%;2.136;-434.66;25.68;-4.19;31.15;31.15;11,97%;6,50%;0.98;9,97%;22,53%;0.0;418858000.0;2.79;9,51%;0.21;0.93
943;PLTO6;10.47;50.81;692616.0;0.69;0,00%;0.901;2.9;55.05;-1.55;56.35;56.35;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%;0.21;0.00
944;SULA11;22.25;52.23;1.13;0.432;0,27%;0.314;0.85;-13.07;-4.6;6.62;8.51;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%;0.43;19.64
945;SULA3;7.43;52.32;1.13;0.433;0,27%;0.314;0.85;-13.09;-4.61;6.59;8.48;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%;0.14;6.55
946;PLTO5;10.94;53.09;723708.0;0.721;0,00%;0.942;3.03;57.52;-1.62;58.82;58.82;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%;0.21;0.00
947;FFTL3;25.0;53.22;2.26;3.41;0,00%;1.508;23.71;20.9;-15.54;20.55;20.55;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%;0.47;11.08
948;FFTL4;25.06;53.34;2.26;3.418;0,00%;1.512;23.77;20.95;-15.58;20.6;20.6;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%;0.47;11.08
949;SULA4;7.63;53.73;1.17;0.444;0,26%;0.323;0.88;-13.45;-4.73;6.24;8.02;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%;0.14;6.55
950;FLCL3;11.5;54.92;12.37;3.568;0,00%;2.479;-504.4;29.8;-4.87;35.27;35.27;11,97%;6,50%;0.98;9,97%;22,53%;0.0;418858000.0;2.79;9,51%;0.21;0.93
951;LAND3;9.36;55.2;1.23;10.463;0,77%;0.977;-37.52;17.31;-5.7;17.83;16.81;60,43%;18,95%;0.57;5,74%;2,23%;197105.0;732067000.0;0.06;-9,39%;0.17;7.61
952;BSEV3;9.0;56.31;-10.76;0.889;0,00%;0.776;-1.59;4.4;-1.02;7.59;3.7;20,19%;1,58%;0.39;20,66%;-19,12%;0.0;-853187000.0;-8.95;7,12%;0.16;-0.84
953;GVTT3;57.7;57.38;3.68;4.312;0,00%;2.268;21.82;25.92;-18.43;26.65;26.65;16,64%;7,52%;1.66;10,32%;6,42%;0.0;2150790000.0;0.24;31,47%;1.01;15.67
954;CSAB3;30.5;58.43;1.11;312.32;0,00%;0.566;0.0;18.86;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%;0.52;27.56
955;AEDU3;18.35;59.34;3.32;4.141;0,00%;2.159;17.0;41.06;-21.55;43.27;29.01;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%;0.31;5.53
956;FLCL5;12.5;59.7;13.45;3.879;0,00%;2.695;-548.26;32.4;-5.29;37.86;37.86;11,97%;6,50%;0.98;9,97%;22,53%;0.0;418858000.0;2.79;9,51%;0.21;0.93
957;TELB3;12.42;60.64;0.75;2.526;0,00%;0.279;0.68;-3.85;-2.09;0.69;8.82;-65,56%;4,17%;5.71;-11,80%;1,23%;25286.6;1553870000.0;0.01;13,86%;0.20;16.60
958;SUBA3;84.0;61.95;8.39;8.067;0,00%;6.778;8.03;115.78;8.09;106.17;106.17;6,97%;13,02%;5.55;19,11%;13,54%;0.0;530396000.0;0.0;0,00%;1.36;10.01
959;QUAL3;1.99;65.75;0.43;0.375;0,28%;0.149;-1.82;1.03;-0.44;2.77;1.7;36,27%;1,11%;0.79;19,65%;0,65%;2866710.0;1312980000.0;1.05;-8,20%;0.03;4.62
960;BRIV4;12.54;70.08;0.66;0.0;2,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%;0.18;18.87
961;DAGB33;375.0;71.75;1.6;0.64;0,00%;0.51;15.24;11.87;-1.27;19.35;30.65;5,39%;1,67%;1.17;4,96%;2,24%;0.0;12597300000.0;1.18;32,08%;5.23;233.84
962;BRIV3;12.86;71.86;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%;0.18;18.87
963;CTPC3;0.2;76.36;1.08;0.0;0,00%;0.097;0.0;-16.86;0.0;-18.75;-18.75;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%;0.00;0.19
964;LWSA3;4.33;81.64;0.89;1.71;2,84%;0.64;11.26;17.79;26.97;15.88;7.96;9,61%;2,09%;1.23;4,00%;1,09%;21241200.0;2754100000.0;0.03;22,19%;0.05;4.87
965;PRNR3;15.98;82.51;2.66;0.643;0,27%;0.634;2.18;8.06;-3.44;11.28;7.2;7,98%;2,28%;2.06;10,99%;3,23%;5196980.0;340311000.0;2.15;42,89%;0.19;6.00
966;RLOG3;23.08;82.76;4.26;1.534;0,00%;0.229;1.49;5.32;-0.5;12.43;6.68;28,85%;7,07%;2.64;5,36%;5,15%;0.0;2507240000.0;9.08;8,76%;0.28;5.41
967;MLFT4;22.39;83.21;10.3;34.085;0,00%;4.781;22.47;57.78;-19.63;60.74;50.78;58,99%;40,97%;3.67;10,10%;12,38%;0.0;4514230000.0;0.91;16,16%;0.27;2.17
968;CSAB4;48.97;93.81;1.78;501.453;0,00%;0.909;0.0;30.28;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%;0.52;27.56
969;HGTX3;37.5;101.99;3.57;4.178;0,00%;2.48;7.5;105.87;9.93;106.77;42.5;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%;0.37;10.49
970;PQUN4;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%;0.15;8.20
971;PQUN3;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%;0.15;8.20
972;SRNA3;12.24;104.83;1.42;1.44;0,00%;0.38;47.17;5.93;-0.66;14.16;8.7;24,28%;1,41%;1.06;6,89%;1,35%;49204900.0;5382920000.0;2.15;56,65%;0.12;8.64
973;TMAR6;42.01;112.59;0.71;0.519;0,00%;0.181;1.49;4.04;-0.5;8.29;3.21;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%;0.37;59.36
974;TMAR5;42.67;114.35;0.72;0.527;0,00%;0.184;1.51;4.1;-0.51;8.35;3.24;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%;0.37;59.36
975;NETC3;38.5;123.1;2.12;1.29;0,00%;1.074;-33.02;10.82;-2.96;12.15;5.27;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
976;ORVR3;56.8;123.89;3.89;5.547;0,00%;1.35;6.93;20.4;-4.65;24.02;14.36;27,19%;5,72%;2.36;9,12%;3,14%;23724400.0;1402850000.0;1.36;26,84%;0.46;14.59
977;NETC4;40.0;127.89;2.2;1.34;0,00%;1.116;-34.31;11.24;-3.08;12.57;5.45;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
978;PRBC4;14.54;129.78;36.13;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;27,84%;0.0;1310970000.0;0.0;1,67%;0.11;0.40
979;FRIO3;229.99;141.29;4.11;0.604;0,00%;0.733;4.9;12.68;-8.33;18.65;11.18;4,77%;0,18%;1.28;8,44%;2,91%;14625.0;351403000.0;2.33;5,73%;1.63;55.90
980;DOTZ3;8.93;154.1;-0.48;0.672;0,00%;0.536;-0.66;8.49;-0.33;11.85;3.91;7,92%;0,44%;0.37;10,98%;-0,31%;103678.0;-245402000.0;-0.4;11,54%;0.06;-18.42
981;TMAR3;62.0;166.16;1.04;0.765;0,00%;0.268;2.2;5.96;-0.74;10.21;3.96;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%;0.37;59.36
982;GUAR4;151.0;183.1;13.64;7.415;0,00%;5.565;27.4;79.42;177.83;80.23;46.06;9,34%;4,05%;1.48;8,47%;7,45%;0.0;5527430000.0;0.36;10,05%;0.82;11.07
983;ROMI4;185.0;188.59;14.11;13.203;0,00%;6.869;21.3;235.25;81.22;242.46;128.29;5,61%;7,08%;2.17;3,39%;7,48%;0.0;1221270000.0;0.63;-0,39%;0.98;13.11
984;BIDI3;3.4;225.51;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%;0.02;3.22
985;BIDI4;3.41;226.17;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%;0.02;3.22
986;BIDI11;10.4;229.93;1.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%;0.05;9.66
987;ELEV3;24.3;312.39;3.22;0.688;0,00%;0.954;5.75;37.19;-5.18;51.41;51.41;1,85%;0,27%;1.47;3,01%;1,03%;0.0;489356000.0;1.35;3,69%;0.08;7.55
988;RHDS4;1.0;363.45;29.5;4.977;0,00%;7.182;-593.56;68.11;-24.55;71.32;53.72;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%;0.00;0.03
989;UBBR4;7.49;610.27;1.99;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%;0.01;3.77
990;VSTE3;5.5;1193.24;0.6;0.543;0,03%;0.374;4.4;12.31;-5.41;18.41;4.21;4,41%;0,05%;1.38;3,35%;0,05%;58906.0;1045960000.0;0.33;11,20%;0.00;9.15
991;UBBR11;14.75;1201.81;3.91;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%;0.01;3.77
992;UBBR3;18.0;1466.61;4.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%;0.01;3.77
993;BBTG12;3.15;265986.0;26598.6;0.0;0,00%;482.733;0.0;-153.84;0.0;-153.84;-153.84;0,00%;0,00%;0.0;0,00%;10,00%;0.0;10000.0;0.0;0,00%;0.00;0.00
