;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
880;PEAB3;44.25;24.39;0.93;11.627;2,90%;0.659;3.87;-73.21;-7.23;-65.51;-234.18;-15,88%;47,66%;6.36;-1,08%;3,82%;4044.46;897527000.0;0.13;40,98%;1.81;47.47
881;ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%;0.78;7.19
882;MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;0.13;10,05%;2.55;19.94
883;MOAR3;400.0;24.87;3.25;0.0;5,61%;1.69;3.69;-190.87;19.79;-154.87;-160.93;0,00%;0,00%;5.29;-1,97%;13,07%;975.61;1507750000.0;0.44;-97,96%;16.08;123.07
884;CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.63;3,04%;1.09;1.23
885;RAIZ4;1.9;25.52;0.91;0.081;1,38%;0.138;2.19;3.24;-0.37;11.57;4.45;2,50%;0,34%;1.16;5,56%;3,55%;33506200.0;21717600000.0;2.82;13,37%;0.07;2.10
886;MYPK4;31.79;25.88;1.18;0.328;0,00%;0.319;1.82;5.09;-1.51;9.13;6.05;6,44%;2,01%;1.56;8,92%;4,56%;0.0;4141440000.0;1.5;14,88%;1.23;26.94
887;TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%;0.78;28.82
888;HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%;0.37;10.49
889;AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%;3.26;9.93
890;AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%;3.26;9.93
891;TEND3;14.37;26.91;1.86;0.552;1,19%;0.358;5.25;5.42;-1.05;6.97;5.76;10,19%;1,83%;1.17;8,19%;6,92%;40860500.0;946012000.0;1.31;8,59%;0.53;7.72
892;PNVL4;18.62;27.04;2.34;0.581;0,00%;0.866;3.9;17.8;-24.27;23.8;10.29;3,26%;2,15%;1.6;6,54%;8,66%;0.0;1195570000.0;0.96;14,52%;0.69;7.95
893;ELCA4;20.2;27.3;10.38;2.456;0,00%;1.429;62.05;10.38;-2.73;13.19;10.92;23,66%;12,51%;1.09;16,14%;38,01%;0.0;4108030000.0;3.51;10,63%;0.74;1.95
894;RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.61;-14,23%;0.18;3.15
895;SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%;0.83;3.61
896;ENEV3;11.8;28.49;1.52;2.464;0,00%;0.482;16.74;8.09;-0.95;13.51;8.84;30,47%;13,60%;1.23;6,43%;5,32%;110330000.0;15047200000.0;1.16;33,61%;0.41;7.79
897;PEAB4;51.98;28.65;1.1;13.658;2,71%;0.774;4.54;-86.0;-8.5;-78.3;-279.9;-15,88%;47,66%;6.36;-1,08%;3,82%;4208.88;897527000.0;0.13;40,98%;1.81;47.47
898;GEPA3;28.78;30.03;0.0;7.608;20,83%;0.0;0.0;30.98;0.0;30.98;20.41;24,55%;25,33%;0.0;0,00%;0,00%;3959.63;0.0;0.0;-24,13%;0.96;0.00
899;GEPA4;29.0;30.26;0.0;7.666;20,67%;0.0;0.0;31.22;0.0;31.22;20.56;24,55%;25,33%;0.0;0,00%;0,00%;16972.2;0.0;0.0;-24,13%;0.96;0.00
900;BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;0.11;1.27
901;TOTS3;34.06;31.41;4.25;4.031;1,36%;2.325;11.31;11.53;-33.26;11.23;9.52;34,96%;13,27%;2.44;27,43%;13,54%;102499000.0;4802610000.0;0.34;19,21%;1.08;8.01
902;MERC3;15.28;31.93;2.42;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,57%;0.0;259250000.0;0.0;-0,97%;0.48;6.32
903;MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;0.0;0,00%;0.26;5.30
904;BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
905;RADL3;21.09;32.63;5.75;0.961;1,60%;1.65;10.09;15.71;-13.18;16.95;9.52;6,12%;3,02%;1.39;14,56%;17,62%;204010000.0;6302640000.0;0.52;18,39%;0.65;3.67
906;CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%;0.44;5.91
907;BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
908;TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%;1.21;22.29
909;BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
910;BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
911;BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
912;ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%;0.78;7.19
913;ELCA3;24.7;33.38;12.69;3.003;0,00%;1.747;75.88;12.69;-3.34;15.5;12.84;23,66%;12,51%;1.09;16,14%;38,01%;0.0;4108030000.0;3.51;10,63%;0.74;1.95
914;BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
915;BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
916;ELMD3;29.49;34.68;4.48;3.644;0,29%;1.692;13.37;13.53;-6.88;14.95;10.6;26,94%;13,18%;1.75;16,66%;12,92%;12268100.0;921664000.0;0.95;45,73%;0.85;6.58
917;CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.67;13,43%;1.41;5.65
918;TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%;0.78;28.82
919;VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.84;54,72%;0.68;9.79
920;PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.53;15,97%;0.55;3.82
921;CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%;0.18;10.28
922;WEGE3;55.04;37.91;11.71;6.466;1,37%;6.361;22.16;28.44;29.22;28.06;25.73;22,74%;17,74%;1.78;30,00%;30,89%;360882000.0;19724500000.0;0.15;21,39%;1.45;4.70
923;ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;0.0;2,34%;0.72;12.64
924;PRGA4;75.0;38.6;7.63;2.166;0,00%;2.086;14.42;21.71;-8.7;23.21;14.58;9,98%;6,14%;1.45;16,55%;19,77%;0.0;16530000000.0;1.18;11,07%;1.94;9.82
925;ODER4;100.0;38.72;2.13;1.682;0,98%;1.131;2.31;26.28;4.14;28.76;20.65;6,40%;4,34%;2.93;5,29%;5,50%;0.0;529795000.0;0.41;9,75%;2.58;46.94
926;CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%;0.18;10.28
927;RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%;0.00;0.03
928;RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;0.12;0,00%;0.74;10.25
929;IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.51;21,04%;0.15;10.90
930;PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.24;56,13%;4.36;86.61
931;UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.23;21,99%;0.45;8.35
932;CEGR3;56.01;45.86;9.6;5.416;2,75%;3.069;-1101.43;27.13;-7.71;28.37;22.04;19,96%;11,81%;0.99;14,31%;20,93%;0.0;1515350000.0;0.79;-2,83%;1.22;5.84
933;PLTO6;10.47;50.81;692616.0;0.69;0,00%;0.901;2.9;55.05;-1.55;56.35;56.35;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%;0.21;0.00
934;SULA11;22.25;52.23;1.13;0.432;0,27%;0.314;0.85;-13.07;-4.6;6.62;8.51;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%;0.43;19.64
935;SULA3;7.43;52.32;1.13;0.433;0,27%;0.314;0.85;-13.09;-4.61;6.59;8.48;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%;0.14;6.55
936;PLTO5;10.94;53.09;723708.0;0.721;0,00%;0.942;3.03;57.52;-1.62;58.82;58.82;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%;0.21;0.00
937;FFTL3;25.0;53.22;2.26;3.41;0,00%;1.508;23.71;20.9;-15.54;20.55;20.55;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%;0.47;11.08
938;FFTL4;25.06;53.34;2.26;3.418;0,00%;1.512;23.77;20.95;-15.58;20.6;20.6;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%;0.47;11.08
939;LAND3;14.9;53.68;1.97;20.101;0,58%;1.547;-41.52;39.7;-8.32;41.97;38.23;50,63%;37,44%;0.44;3,94%;3,67%;560184.0;727517000.0;0.13;-22,29%;0.28;7.56
940;SULA4;7.63;53.73;1.17;0.444;0,26%;0.323;0.88;-13.45;-4.73;6.24;8.02;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%;0.14;6.55
941;BSEV3;9.0;56.31;-10.76;0.889;0,00%;0.776;-1.59;4.4;-1.02;7.59;3.7;20,19%;1,58%;0.39;20,66%;-19,12%;0.0;-853187000.0;-8.95;7,12%;0.16;-0.84
942;GVTT3;57.7;57.38;3.68;4.312;0,00%;2.268;21.82;25.92;-18.43;26.65;26.65;16,64%;7,52%;1.66;10,32%;6,42%;0.0;2150790000.0;0.24;31,47%;1.01;15.67
943;CSAB3;30.5;58.43;1.11;312.32;0,00%;0.566;0.0;18.86;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%;0.52;27.56
944;AEDU3;18.35;59.34;3.32;4.141;0,00%;2.159;17.0;41.06;-21.55;43.27;29.01;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%;0.31;5.53
945;HETA3;96.0;60.97;-0.14;11.769;0,00%;3.356;-63.5;13.18;-0.14;100.55;100.55;89,30%;19,30%;0.84;25,49%;-0,23%;0.0;-351178000.0;-0.92;31,09%;1.57;-688.58
946;MNPR3;28.0;61.4;-0.62;0.592;0,00%;0.567;-0.52;4.48;-0.42;4.47;3.74;13,21%;0,97%;0.34;13,50%;-1,01%;61202.2;-319189000.0;0.0;8,80%;0.46;-44.96
947;MRFG3;15.89;61.5;2.62;0.101;18,24%;0.104;1.39;2.76;-0.25;10.34;4.36;3,65%;0,93%;1.23;5,27%;4,25%;185126000.0;5383430000.0;10.88;23,61%;0.26;6.08
948;SUBA3;84.0;61.95;8.39;8.067;0,00%;6.778;8.03;115.78;8.09;106.17;106.17;6,97%;13,02%;5.55;19,11%;13,54%;0.0;530396000.0;0.0;0,00%;1.36;10.01
949;CASN3;10.45;65.2;5.49;6.462;0,51%;2.373;-203.84;26.19;-5.54;30.39;21.26;24,67%;9,91%;0.92;9,50%;8,43%;0.0;2188540000.0;0.95;8,63%;0.16;1.90
950;BRIV4;12.54;70.08;0.66;0.0;2,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%;0.18;18.87
951;DAGB33;375.0;71.75;1.6;0.64;0,00%;0.51;15.24;11.87;-1.27;19.35;30.65;5,39%;1,67%;1.17;4,96%;2,24%;0.0;12597300000.0;1.18;32,08%;5.23;233.84
952;BRIV3;12.86;71.86;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%;0.18;18.87
953;CTPC3;0.2;76.36;1.08;0.0;0,00%;0.097;0.0;-16.86;0.0;-18.75;-18.75;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%;0.00;0.19
954;RLOG3;23.08;82.76;4.26;1.534;0,00%;0.229;1.49;5.32;-0.5;12.43;6.68;28,85%;7,07%;2.64;5,36%;5,15%;0.0;2507240000.0;9.08;8,76%;0.28;5.41
955;CSAB4;48.97;93.81;1.78;501.453;0,00%;0.909;0.0;30.28;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%;0.52;27.56
956;HGTX3;37.5;101.99;3.57;4.178;0,00%;2.48;7.5;105.87;9.93;106.77;42.5;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%;0.37;10.49
957;MNDL3;17.99;102.93;1.14;0.192;0,00%;0.126;-1.22;1.64;-0.26;5.93;5.19;11,70%;0,19%;0.79;8,29%;1,11%;24175.9;156921000.0;3.0;16,18%;0.17;15.82
958;PQUN4;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%;0.15;8.20
959;PQUN3;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%;0.15;8.20
960;FRIO3;328.63;107.64;6.07;0.979;0,00%;1.126;12.55;21.59;-13.0;27.95;16.35;4,54%;1,16%;1.15;7,59%;5,64%;645424.0;340187000.0;2.21;8,34%;3.05;54.12
961;TMAR6;42.01;112.59;0.71;0.519;0,00%;0.181;1.49;4.04;-0.5;8.29;3.21;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%;0.37;59.36
962;TMAR5;42.67;114.35;0.72;0.527;0,00%;0.184;1.51;4.1;-0.51;8.35;3.24;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%;0.37;59.36
963;NETC3;38.5;123.1;2.12;1.29;0,00%;1.074;-33.02;10.82;-2.96;12.15;5.27;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
964;MLFT4;22.39;124.51;11.05;39.371;0,00%;5.635;37.49;72.81;-22.49;75.75;58.99;54,08%;31,66%;2.69;9,57%;8,87%;0.0;4263750000.0;0.82;16,18%;0.18;2.03
965;NETC4;40.0;127.89;2.2;1.34;0,00%;1.116;-34.31;11.24;-3.08;12.57;5.45;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
966;LWSA3;3.36;138.3;0.68;1.399;2,26%;0.474;7.05;16.53;14.26;13.12;6.23;8,46%;1,01%;1.25;3,27%;0,49%;23304200.0;2800760000.0;0.03;31,96%;0.02;4.98
967;ROMI4;185.0;140.18;14.37;14.921;0,00%;7.168;24.27;241.27;69.5;248.15;137.13;6,18%;10,75%;1.96;3,52%;10,25%;0.0;1199630000.0;0.61;7,11%;1.32;12.88
968;CEPE5;40.12;142.54;1.87;0.365;0,00%;0.223;-10.25;2.52;-0.34;9.24;6.79;14,51%;0,26%;0.91;9,52%;1,31%;0.0;1597000000.0;5.19;38,54%;0.28;21.40
969;CEPE6;43.0;152.78;2.01;0.391;0,00%;0.239;-10.99;2.7;-0.37;9.42;6.92;14,51%;0,26%;0.91;9,52%;1,31%;0.0;1597000000.0;5.19;38,54%;0.28;21.40
970;TMAR3;62.0;166.16;1.04;0.765;0,00%;0.268;2.2;5.96;-0.74;10.21;3.96;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%;0.37;59.36
971;BIDI3;3.4;225.51;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%;0.02;3.22
972;BIDI4;3.41;226.17;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%;0.02;3.22
973;BIDI11;10.4;229.93;1.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%;0.05;9.66
974;ELEV3;24.3;312.39;3.22;0.688;0,00%;0.954;5.75;37.19;-5.18;51.41;51.41;1,85%;0,27%;1.47;3,01%;1,03%;0.0;489356000.0;1.35;3,69%;0.08;7.55
975;GUAR4;151.0;350.73;14.62;8.072;0,00%;5.786;26.11;106.41;341.64;107.63;55.08;7,59%;2,30%;1.55;6,64%;4,17%;0.0;5155640000.0;0.39;10,00%;0.43;10.33
976;RHDS4;1.0;363.45;29.5;4.977;0,00%;7.182;-593.56;68.11;-24.55;71.32;53.72;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%;0.00;0.03
977;BAHI11;2.0;366.54;0.43;0.147;0,00%;0.087;-0.92;-5.91;-0.16;-18.85;20.16;-2,49%;0,04%;0.67;-1,48%;0,12%;0.0;121583000.0;0.97;22,68%;0.01;4.61
978;PETZ3;4.69;402.68;1.28;0.664;6,21%;0.544;3.8;13.04;-2.59;12.81;4.21;5,10%;0,17%;1.65;5,31%;0,32%;37076700.0;1698680000.0;0.26;18,82%;0.01;3.67
979;PRNR3;16.02;409.67;2.27;0.777;0,45%;0.627;3.37;11.99;-3.29;16.16;9.26;6,48%;0,31%;1.56;6,64%;0,55%;5460230.0;330381000.0;1.37;43,00%;0.04;7.07
980;CEPE3;128.0;454.78;5.98;1.165;0,00%;0.711;-32.71;8.03;-1.09;14.76;10.84;14,51%;0,26%;0.91;9,52%;1,31%;0.0;1597000000.0;5.19;38,54%;0.28;21.40
981;CRFB3;6.19;522.2;0.66;0.115;1,53%;0.147;-7.43;3.08;-0.49;7.41;5.15;3,72%;0,21%;0.96;6,04%;0,13%;89175600.0;19842000000.0;1.12;15,16%;0.01;9.41
982;UBBR4;7.49;610.27;1.99;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%;0.01;3.77
983;PRBC4;14.54;640.5;36.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,65%;0.0;1309580000.0;0.0;-8,03%;0.02;0.40
984;BIED3;4.14;758.73;0.9;0.305;0,00%;0.18;-1.91;-12.24;-0.32;-25.17;26.93;-2,49%;0,04%;0.67;-1,48%;0,12%;18219.2;121583000.0;0.97;22,68%;0.01;4.61
985;UBBR11;14.75;1201.81;3.91;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%;0.01;3.77
986;UBBR3;18.0;1466.61;4.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%;0.01;3.77
987;BEEF3;4.84;2218.29;3.95;0.1;0,00%;0.082;0.25;1.36;-0.29;5.46;4.32;7,33%;0,08%;1.92;14,99%;0,18%;49386400.0;744206000.0;34.52;10,73%;0.00;1.23
988;BAHI5;65.0;11912.4;14.11;4.784;0,00%;2.821;-29.97;-192.11;-5.06;-205.05;219.35;-2,49%;0,04%;0.67;-1,48%;0,12%;0.0;121583000.0;0.97;22,68%;0.01;4.61
989;BAHI4;86.0;15761.0;18.67;6.33;0,00%;3.733;-39.65;-254.18;-6.69;-267.12;285.74;-2,49%;0,04%;0.67;-1,48%;0,12%;0.0;121583000.0;0.97;22,68%;0.01;4.61
