;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
880;MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;0.13;10,05%;2.55;19.94
881;CEGR3;55.0;24.76;7.14;2.896;1,19%;3.06;-42.29;13.74;-9.04;14.35;12.44;21,08%;11,70%;0.76;25,82%;28,85%;2145.0;1999410000.0;0.46;0,10%;2.22;7.70
882;PNVL4;18.62;24.82;2.21;0.529;0,00%;0.781;2.74;13.41;-16.16;18.25;8.72;3,95%;2,13%;1.91;8,14%;8,93%;0.0;1264170000.0;1.11;13,71%;0.75;8.41
883;JSLG3;8.16;24.84;1.27;0.242;23,43%;0.188;1.07;2.26;-0.39;8.56;4.94;10,71%;0,97%;1.88;9,88%;5,13%;9952020.0;1836170000.0;4.48;88,20%;0.33;6.41
884;CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.63;3,04%;1.09;1.23
885;TELB3;14.09;25.58;0.94;3.11;0,00%;0.34;0.81;-4.68;-2.68;-0.17;-1.84;-66,51%;12,16%;5.55;-12,02%;3,68%;10309.4;1527940000.0;0.0;13,00%;0.55;14.98
886;TOTS3;38.4;25.81;4.51;3.988;1,59%;2.435;12.13;10.6;-173.13;10.63;9.18;37,61%;15,95%;1.96;29,15%;17,47%;201896000.0;5105280000.0;0.36;15,76%;1.49;8.52
887;TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%;0.78;28.82
888;HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%;0.37;10.49
889;ASAI3;9.64;26.25;2.35;0.169;1,23%;0.273;13.27;2.26;-0.53;4.07;3.12;7,46%;0,64%;1.06;19,52%;8,95%;148871000.0;5554000000.0;2.93;16,51%;0.37;4.10
890;AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%;3.26;9.93
891;AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%;3.26;9.93
892;ALPA4;14.72;26.9;2.34;2.269;12,92%;1.612;5.5;17.69;8.42;17.01;11.59;12,83%;8,41%;2.4;11,84%;8,69%;37356800.0;4301190000.0;0.15;1,88%;0.55;6.30
893;RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.61;-14,23%;0.18;3.15
894;JOPA3;22.0;27.41;0.38;0.117;2,88%;0.104;0.25;2.81;1.59;8.32;7.18;4,17%;0,68%;2.31;5,69%;1,39%;396.32;610043000.0;1.96;1,22%;0.80;57.65
895;HAGA3;2.35;27.44;-0.56;1.001;0,00%;0.401;0.75;-9.47;-0.49;0.48;0.73;-10,57%;3,65%;2.46;-16,83%;-2,03%;6916.11;-50250200.0;-0.41;-8,90%;0.09;-4.22
896;VALE3;83.92;27.57;2.07;1.783;9,08%;0.8;28.59;5.35;-2.04;6.22;5.01;33,31%;5,53%;1.15;17,62%;7,50%;2679340000.0;184299000000.0;0.56;-7,05%;3.04;40.60
897;RPAD3;5.32;28.0;0.45;0.0;0,18%;0.442;3.55;-247.94;3.76;-176.47;-176.47;0,00%;0,00%;20.16;-0,20%;1,60%;180.9;1005490000.0;0.0;0,00%;0.19;11.87
898;SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%;0.83;3.61
899;CBAV3;10.2;28.36;1.47;0.748;0,00%;0.479;2.86;22.78;-1.46;33.64;9.56;3,28%;3,81%;2.01;2,53%;5,18%;78514300.0;4521800000.0;0.97;-0,83%;0.36;6.95
900;LOGN3;32.39;28.55;3.26;1.158;0,00%;0.871;27.2;11.64;-1.9;16.4;8.4;9,95%;4,06%;1.13;8,39%;11,42%;1052950.0;1065780000.0;1.59;21,43%;1.13;9.93
901;JOPA4;24.0;29.9;0.42;0.128;2,90%;0.113;0.28;3.07;1.73;8.58;7.4;4,17%;0,68%;2.31;5,69%;1,39%;0.0;610043000.0;1.96;1,22%;0.80;57.65
902;AMAR3;0.94;30.0;1.63;0.323;0,00%;0.227;-1.82;2.74;-0.4;7.29;3.74;11,80%;1,08%;0.7;10,10%;5,45%;218903.0;295428000.0;2.9;-16,99%;0.03;0.58
903;BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;0.11;1.27
904;CASN3;10.45;31.17;4.67;5.593;0,05%;2.015;92.16;17.85;-5.25;21.06;15.91;31,34%;17,94%;1.13;12,40%;14,98%;0.0;2575430000.0;1.01;16,31%;0.34;2.24
905;BPAC3;42.68;31.23;7.12;0.0;0,96%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;305510.0;69969600000.0;0.0;14,72%;1.37;6.00
906;OPCT3;9.4;31.68;1.95;0.921;0,00%;0.595;2.52;5.76;-1.88;9.33;4.79;15,99%;2,90%;2.67;13,67%;6,15%;4518740.0;964633000.0;1.88;32,54%;0.30;4.82
907;MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;0.0;0,00%;0.26;5.30
908;BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
909;RENT3;51.3;32.52;2.29;1.42;3,74%;0.694;9.31;7.74;-1.52;12.15;6.78;18,34%;4,36%;1.45;11,51%;7,06%;390302000.0;25136800000.0;1.75;41,56%;1.58;22.36
910;RPAD5;6.2;32.63;0.52;0.0;9,21%;0.515;4.14;-288.95;4.38;-217.48;-217.48;0,00%;0,00%;20.16;-0,20%;1,60%;2441.58;1005490000.0;0.0;0,00%;0.19;11.87
911;CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%;0.44;5.91
912;BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
913;TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%;1.21;22.29
914;BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
915;BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
916;BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
917;ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%;0.78;7.19
918;RADL3;25.92;33.84;6.49;1.075;1,70%;1.906;11.7;18.5;-14.83;19.61;11.06;5,81%;3,22%;1.39;14,30%;19,19%;229595000.0;6995140000.0;0.47;16,25%;0.77;3.99
919;BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
920;ESPA3;1.06;33.89;0.44;0.357;3,70%;0.17;1.05;2.46;-1.2;6.38;4.06;14,47%;0,92%;1.52;7,81%;1,31%;1286960.0;864732000.0;0.98;9,84%;0.03;2.39
921;BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%;0.40;17.98
922;WEGE3;53.39;34.57;10.0;5.416;4,59%;5.401;19.12;25.05;25.76;24.66;22.29;21,62%;16,54%;1.78;28,49%;28,93%;364391000.0;22408800000.0;0.17;16,17%;1.54;5.34
923;ARML3;5.45;34.85;1.49;1.016;11,33%;0.408;2.49;4.57;-0.98;9.1;5.63;22,22%;2,98%;2.21;11,52%;4,26%;3632540.0;1271350000.0;1.97;30,95%;0.16;3.67
924;CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.67;13,43%;1.41;5.65
925;TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%;0.78;28.82
926;PRGA4;75.0;35.47;8.48;1.842;0,00%;1.858;15.04;16.9;-7.16;18.1;12.03;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%;2.11;8.85
927;VAMO3;4.39;35.66;1.8;1.401;3,21%;0.206;1.48;1.77;-0.34;6.21;4.6;79,20%;3,93%;1.93;15,20%;5,06%;69671200.0;2630600000.0;6.28;12,10%;0.12;2.43
928;VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.84;54,72%;0.68;9.79
929;ELCA4;20.2;36.64;12.47;2.667;0,00%;1.583;22.09;13.63;-2.87;17.58;14.02;19,57%;9,83%;1.38;13,70%;34,03%;0.0;4160960000.0;4.38;6,83%;0.55;1.62
930;PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.53;15,97%;0.55;3.82
931;CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%;0.18;10.28
932;ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;0.0;2,34%;0.72;12.64
933;CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%;0.18;10.28
934;EMBJ3;94.33;39.48;3.66;1.692;0,81%;1.045;6.33;15.58;-7.54;16.19;12.22;10,86%;4,30%;1.43;8,82%;9,28%;363259000.0;19070600000.0;0.64;14,27%;2.39;25.75
935;ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;1.45;52,68%;0.78;6.85
936;HBRE3;3.51;39.94;0.19;1.671;33,20%;0.072;1.99;1.25;-0.21;6.34;6.2;134,03%;42,32%;1.57;5,98%;0,46%;2256230.0;1957030000.0;0.82;24,26%;0.09;18.97
937;RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%;0.00;0.03
938;RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;0.12;0,00%;0.74;10.25
939;LCAM3;24.15;41.56;5.61;7.646;0,00%;3.901;14.69;53.23;28.83;50.97;23.21;14,36%;18,50%;6.45;9,59%;13,49%;0.0;10845400000.0;0.06;10,10%;0.58;4.31
940;IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.51;21,04%;0.15;10.90
941;PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.24;56,13%;4.36;86.61
942;UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.23;21,99%;0.45;8.35
943;HETA3;96.0;44.39;-0.14;10.614;0,00%;3.896;-22.18;11.39;-0.14;86.87;86.87;93,21%;23,91%;0.51;34,28%;-0,32%;0.0;-350075000.0;-0.93;18,12%;2.16;-686.42
944;ELCA3;24.7;44.8;15.25;3.262;0,00%;1.935;27.01;16.67;-3.51;20.61;16.45;19,57%;9,83%;1.38;13,70%;34,03%;0.0;4160960000.0;4.38;6,83%;0.55;1.62
945;FRIO3;170.18;44.97;2.98;0.441;0,00%;0.571;4.1;9.71;-6.32;16.05;9.48;4,55%;0,67%;1.26;8,09%;6,63%;11514.7;364200000.0;2.26;5,88%;3.78;57.07
946;DXCO3;5.56;45.97;0.76;0.622;0,12%;0.284;3.89;12.69;-0.9;25.36;6.19;4,90%;1,63%;1.33;2,61%;1,65%;14153900.0;6744050000.0;0.98;0,25%;0.12;7.34
947;PLTO6;10.47;50.81;692616.0;0.69;0,00%;0.901;2.9;55.05;-1.55;56.35;56.35;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%;0.21;0.00
948;GUAR4;151.0;51.19;14.11;7.193;0,00%;5.077;20.89;71.84;148.89;71.99;41.81;10,01%;14,05%;1.56;9,26%;27,56%;0.0;5352710000.0;0.46;9,18%;2.95;10.70
949;SULA11;22.25;52.23;1.13;0.432;0,27%;0.314;0.85;-13.07;-4.6;6.62;8.51;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%;0.43;19.64
950;SULA3;7.43;52.32;1.13;0.433;0,27%;0.314;0.85;-13.09;-4.61;6.59;8.48;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%;0.14;6.55
951;PLTO5;10.94;53.09;723708.0;0.721;0,00%;0.942;3.03;57.52;-1.62;58.82;58.82;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%;0.21;0.00
952;FFTL3;25.0;53.22;2.26;3.41;0,00%;1.508;23.71;20.9;-15.54;20.55;20.55;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%;0.47;11.08
953;FFTL4;25.06;53.34;2.26;3.418;0,00%;1.512;23.77;20.95;-15.58;20.6;20.6;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%;0.47;11.08
954;DOHL4;3.87;53.38;0.42;0.476;0,28%;0.293;0.64;-6.85;1.12;-8.14;-17.03;-6,95%;0,89%;5.27;-4,89%;0,79%;8034.95;691726000.0;0.21;-2,31%;0.07;9.14
955;SULA4;7.63;53.73;1.17;0.444;0,26%;0.323;0.88;-13.45;-4.73;6.24;8.02;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%;0.14;6.55
956;BSEV3;9.0;56.31;-10.76;0.889;0,00%;0.776;-1.59;4.4;-1.02;7.59;3.7;20,19%;1,58%;0.39;20,66%;-19,12%;0.0;-853187000.0;-8.95;7,12%;0.16;-0.84
957;GVTT3;57.7;57.38;3.68;4.312;0,00%;2.268;21.82;25.92;-18.43;26.65;26.65;16,64%;7,52%;1.66;10,32%;6,42%;0.0;2150790000.0;0.24;31,47%;1.01;15.67
958;CSAB3;30.5;58.43;1.11;312.32;0,00%;0.566;0.0;18.86;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%;0.52;27.56
959;AEDU3;18.35;59.34;3.32;4.141;0,00%;2.159;17.0;41.06;-21.55;43.27;29.01;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%;0.31;5.53
960;SUBA3;84.0;61.95;8.39;8.067;0,00%;6.778;8.03;115.78;8.09;106.17;106.17;6,97%;13,02%;5.55;19,11%;13,54%;0.0;530396000.0;0.0;0,00%;1.36;10.01
961;QUAL3;2.4;69.85;0.51;0.462;0,23%;0.174;-2.18;1.18;-0.57;2.78;1.8;39,27%;1,14%;0.81;19,33%;0,74%;6804780.0;1325600000.0;1.05;-8,82%;0.03;4.67
962;BRIV4;12.54;70.08;0.66;0.0;2,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%;0.18;18.87
963;DAGB33;375.0;71.75;1.6;0.64;0,00%;0.51;15.24;11.87;-1.27;19.35;30.65;5,39%;1,67%;1.17;4,96%;2,24%;0.0;12597300000.0;1.18;32,08%;5.23;233.84
964;BRIV3;12.86;71.86;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%;0.18;18.87
965;CTPC3;0.2;76.36;1.08;0.0;0,00%;0.097;0.0;-16.86;0.0;-18.75;-18.75;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%;0.00;0.19
966;RAIL3;16.1;80.1;2.17;2.144;5,02%;0.58;8.31;5.3;-1.05;8.19;4.93;40,47%;2,81%;1.66;12,49%;2,71%;203383000.0;13805500000.0;1.58;17,10%;0.20;7.43
967;MLFT4;22.39;80.38;10.02;32.609;0,00%;4.933;31.73;53.23;-19.06;55.69;47.93;61,26%;40,58%;2.67;11,56%;12,47%;0.0;4640860000.0;0.86;16,02%;0.28;2.23
968;RLOG3;23.08;82.76;4.26;1.534;0,00%;0.229;1.49;5.32;-0.5;12.43;6.68;28,85%;7,07%;2.64;5,36%;5,15%;0.0;2507240000.0;9.08;8,76%;0.28;5.41
969;DOHL3;6.51;89.8;0.71;0.801;0,15%;0.494;1.07;-11.52;1.89;-12.81;-26.81;-6,95%;0,89%;5.27;-4,89%;0,79%;0.0;691726000.0;0.21;-2,31%;0.07;9.14
970;CSAB4;48.97;93.81;1.78;501.453;0,00%;0.909;0.0;30.28;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%;0.52;27.56
971;HGTX3;37.5;101.99;3.57;4.178;0,00%;2.48;7.5;105.87;9.93;106.77;42.5;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%;0.37;10.49
972;PQUN4;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%;0.15;8.20
973;PQUN3;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%;0.15;8.20
974;TMAR6;42.01;112.59;0.71;0.519;0,00%;0.181;1.49;4.04;-0.5;8.29;3.21;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%;0.37;59.36
975;TMAR5;42.67;114.35;0.72;0.527;0,00%;0.184;1.51;4.1;-0.51;8.35;3.24;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%;0.37;59.36
976;NETC3;38.5;123.1;2.12;1.29;0,00%;1.074;-33.02;10.82;-2.96;12.15;5.27;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
977;PRBC4;14.54;126.79;35.24;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;27,80%;0.0;1344020000.0;0.0;1,09%;0.11;0.41
978;NETC4;40.0;127.89;2.2;1.34;0,00%;1.116;-34.31;11.24;-3.08;12.57;5.45;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
979;SRNA3;12.62;151.28;1.46;1.26;0,00%;0.39;-8.87;6.06;-0.68;14.25;8.75;20,80%;0,86%;0.78;7,01%;0,96%;0.0;5387220000.0;2.18;44,89%;0.08;8.65
980;TMAR3;62.0;166.16;1.04;0.765;0,00%;0.268;2.2;5.96;-0.74;10.21;3.96;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%;0.37;59.36
981;ROMI4;185.0;202.52;13.83;12.992;0,00%;6.247;17.5;227.21;84.14;234.4;121.84;5,72%;6,50%;2.35;3,43%;6,83%;0.0;1246630000.0;0.82;-3,44%;0.91;13.38
982;PRNR3;21.0;207.34;2.43;0.789;0,20%;0.766;2.18;10.54;-10.98;12.35;7.64;7,48%;2,47%;2.42;10,94%;1,17%;8426540.0;490187000.0;1.42;36,18%;0.10;8.64
983;BIDI3;3.4;225.51;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%;0.02;3.22
984;ORVR3;71.23;226.16;4.81;6.738;0,00%;1.621;7.15;24.95;-5.52;28.85;17.24;27,00%;4,17%;2.93;9,00%;2,13%;46765000.0;1424700000.0;1.48;26,12%;0.31;14.82
985;BIDI4;3.41;226.17;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%;0.02;3.22
986;BIDI11;10.4;229.93;1.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%;0.05;9.66
987;ELEV3;24.3;312.39;3.22;0.688;0,00%;0.954;5.75;37.19;-5.18;51.41;51.41;1,85%;0,27%;1.47;3,01%;1,03%;0.0;489356000.0;1.35;3,69%;0.08;7.55
988;RHDS4;1.0;363.45;29.5;4.977;0,00%;7.182;-593.56;68.11;-24.55;71.32;53.72;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%;0.00;0.03
989;AZUL4;0.81;477.88;-273.48;346.684;0,00%;271.302;-383.78;1906.69;-157.02;1915.75;1085.38;18,18%;72,55%;0.27;17,57%;-57,23%;589493.0;-27406700000.0;-1.36;24,72%;0.00;0.00
990;PETZ3;4.39;543.35;1.15;0.564;0,00%;0.502;3.12;9.7;-2.85;9.31;3.36;5,81%;0,10%;1.71;6,77%;0,21%;12386600.0;1716260000.0;0.25;14,95%;0.01;3.80
991;UBBR4;7.49;610.27;1.99;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%;0.01;3.77
992;ALPK3;5.07;788.01;3.11;0.617;0,00%;0.429;-9.42;2.55;-0.67;5.25;3.33;24,15%;0,46%;0.82;20,31%;0,40%;858653.0;357066000.0;4.23;23,20%;0.01;1.63
993;UBBR11;14.75;1201.81;3.91;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%;0.01;3.77
994;ENEV3;21.29;1211.57;2.08;2.394;0,00%;0.757;17.58;12.01;-1.72;16.53;9.42;19,94%;3,19%;1.34;7,00%;0,17%;380927000.0;19852600000.0;0.98;36,81%;0.02;10.25
995;UBBR3;18.0;1466.61;4.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%;0.01;3.77
996;BBTG12;3.15;265986.0;26598.6;0.0;0,00%;324.769;0.0;-131.09;0.0;-131.09;-131.09;0,00%;0,00%;0.0;0,00%;10,00%;0.0;10000.0;0.0;0,00%;0.00;0.00
