;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
957;ROMI4;185.0;100.04;14.04;13.376;0,00%;7.193;21.25;144.85;56.57;149.0;99.7;9,23%;13,41%;2.23;6,00%;14,03%;0.0;1169510000.0;0.67;15,45%
958;HGTX3;37.5;101.99;3.57;4.178;0,00%;2.48;7.5;105.87;9.93;106.77;42.5;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%
959;JALL3;7.47;104.24;1.09;1.353;5,75%;0.336;1.21;21.24;-1.06;48.56;6.35;6,37%;1,30%;3.88;1,94%;1,05%;5685030.0;2072120000.0;1.94;9,80%
960;PQUN3;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%
961;PQUN4;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%
962;TMAR6;42.01;112.59;0.71;0.519;0,00%;0.181;1.49;4.04;-0.5;8.29;3.21;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
963;TMAR5;42.67;114.35;0.72;0.527;0,00%;0.184;1.51;4.1;-0.51;8.35;3.24;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
964;CRFB3;11.13;119.72;1.19;0.213;1,33%;0.268;-6.02;5.59;-0.85;9.6;6.53;3,81%;0,38%;0.91;6,15%;0,99%;87926200.0;19775000000.0;1.05;17,54%
965;PATI3;26.19;120.03;0.74;0.331;1,84%;0.367;0.75;15.62;1.4;13.07;9.92;2,12%;0,28%;2.78;4,42%;0,62%;3932.4;845677000.0;0.54;20,76%
966;SRNA3;10.04;120.85;1.23;2.249;0,00%;0.348;-2.67;8.35;-0.58;19.93;12.52;26,93%;1,95%;0.48;4,42%;1,02%;8478340.0;5079960000.0;1.86;42,25%
967;NETC3;38.5;123.1;2.12;1.29;0,00%;1.074;-33.02;10.82;-2.96;12.15;5.27;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
968;SIMH3;7.43;124.91;1.85;0.211;0,25%;0.103;0.77;1.14;-0.18;6.97;4.77;18,50%;1,15%;1.75;11,16%;1,48%;23995900.0;3498440000.0;11.75;57,38%
969;NETC4;40.0;127.89;2.2;1.34;0,00%;1.116;-34.31;11.24;-3.08;12.57;5.45;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
970;PATI4;33.5;153.53;0.95;0.423;6,29%;0.47;0.96;19.98;1.79;17.43;13.22;2,12%;0,28%;2.78;4,42%;0,62%;1667.57;845677000.0;0.54;20,76%
971;TMAR3;62.0;166.16;1.04;0.765;0,00%;0.268;2.2;5.96;-0.74;10.21;3.96;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
972;MLFT4;22.39;169.28;11.34;41.519;0,00%;6.483;80.45;84.45;-27.92;87.75;67.12;49,16%;24,99%;1.71;9,01%;6,70%;0.0;4153350000.0;0.7;13,09%
973;CASN3;10.45;178.97;5.4;6.821;0,19%;2.387;-34.51;42.19;-5.39;48.7;28.36;16,17%;3,81%;0.63;5,92%;3,02%;0.0;2010770000.0;0.87;13,06%
974;BIDI3;3.4;225.51;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
975;BIDI4;3.41;226.17;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
976;BIDI11;10.4;229.93;1.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
977;ELEV3;24.3;312.39;3.22;0.688;0,00%;0.954;5.75;37.19;-5.18;51.41;51.41;1,85%;0,27%;1.47;3,01%;1,03%;0.0;489356000.0;1.35;3,69%
978;RHDS4;1.0;363.45;29.5;4.977;0,00%;7.182;-593.56;68.11;-24.55;71.32;53.72;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%
979;CEPE5;40.12;498.91;1.89;0.353;0,00%;0.218;9.18;2.45;-0.35;8.5;6.35;14,40%;0,07%;1.1;10,01%;0,38%;0.0;1580000000.0;5.15;331,55%
980;PRBC4;14.54;511.91;39.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,65%;0.0;1209470000.0;0.0;-7,92%
981;CEPE6;43.0;534.72;2.03;0.379;0,00%;0.233;9.84;2.63;-0.38;8.68;6.48;14,40%;0,07%;1.1;10,01%;0,38%;0.0;1580000000.0;5.15;331,55%
982;UBBR4;7.49;610.27;1.99;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%
983;UBBR11;14.75;1201.81;3.91;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%
984;UBBR3;18.0;1466.61;4.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%
985;CEPE3;128.0;1591.72;6.04;1.127;0,00%;0.695;29.3;7.83;-1.13;13.88;10.37;14,40%;0,07%;1.1;10,01%;0,38%;0.0;1580000000.0;5.15;331,55%
