Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2020-01-08,35.04597123421691,35.155892836705156,34.6709393670433,34.92311477661133,15298500,35.754241361893044,33.94236068725586,32.13048001261867,0.5850305239613391
2020-01-09,34.75500383795767,34.832595714017316,34.30238003884076,34.46403121948242,14638000,35.71644078463653,34.048260879516604,32.38008097439668,0.5868157346518006
2020-01-10,34.755002125392586,34.83259399762886,34.341175517997584,34.50282669067383,9129200,35.64942384171405,34.153265953063965,32.65710806441388,0.5820458719007744
2020-01-13,34.68386916532165,35.977078321174666,34.59980987954301,35.757232666015625,27497400,35.70942900726766,34.32855014801025,32.947671288752844,0.6266561598307776
2020-01-14,35.7572356254735,36.436169995168385,35.5632547293608,35.977081298828125,27817000,35.827263462617886,34.494984817504886,33.162706172391886,0.638969115129618
2020-01-15,35.75723443164392,36.261587704619146,35.63438044374783,35.86069107055664,21425300,35.97115257796451,34.62032508850098,33.26949759903744,0.6383810224167028
2020-01-16,35.95121599655562,36.17752909421612,35.627913685555654,35.67317581176758,13149100,36.08894283371782,34.71077766418457,33.332612494651315,0.6339427417288909
2020-01-17,36.371510907223346,36.91465890210192,36.27451922483038,36.85646438598633,36524100,36.44432280986351,34.87362289428711,33.30292297871071,0.6643197591591634
2020-01-20,36.856470553809444,37.08924865722656,36.552565533614725,37.08924865722656,16746300,36.786603521896026,35.04558773040772,33.30457193891941,0.6579379273817971
2020-01-21,36.72715312562443,36.86293954525938,36.04175359798043,36.22926712036133,25436800,36.86834547232343,35.17297840118408,33.47761133004473,0.6774157839750139
2020-01-22,36.59782000133646,36.75947115411021,36.2486553859618,36.403839111328125,17269400,36.98124508794565,35.292405128479004,33.603565169012356,0.6700551964637073
2020-01-23,35.84130021385158,36.03528113862545,35.375744021113285,35.88656234741211,23028900,37.029139996095054,35.36108627319336,33.69303255029166,0.6879571911512639
2020-01-24,35.96415486902126,36.035281784920976,34.71620752623896,34.78733444213867,19744800,37.01063419472201,35.38142032623291,33.75220645774382,0.7195130445278014
2020-01-27,33.40359618294627,33.50705282847615,32.64060249718807,32.65999984741211,38779700,37.27632914555965,35.28877334594726,33.301217546334875,0.7908739895489415
2020-01-28,33.106163024902344,33.681640846127145,33.02857114711732,33.106163024902344,23046400,37.40195274388307,35.21118106842041,33.020409392957745,0.8024123400072461
2020-01-29,33.42946433555249,33.55231834370804,32.627673401807556,32.815189361572266,23323000,37.53888469970607,35.128738975524904,32.71859325134374,0.808523970101908
2020-01-30,32.310832327392255,33.30013656616211,32.20090826386184,33.30013656616211,23083200,37.57576235016824,35.03724422454834,32.49872609892844,0.823059186711826
2020-01-31,32.95096657528787,33.01562850887315,32.20090541190253,32.50481033325195,29988200,37.68752675325679,34.9189151763916,32.15030359952641,0.8368677850892136
2020-02-03,32.65353234898508,33.03502916222141,32.20090863498592,32.91864013671875,18858200,37.733692009011236,34.831623268127444,31.929554527243653,0.8367304221965274
2020-02-04,33.752764908142964,33.99847537805627,33.604046127211554,33.79802703857422,21559200,37.71196626505917,34.77569179534912,31.83941732563907,0.8488856631535769
2020-02-05,34.47696240532192,34.670943321994095,34.26358413696289,34.26358413696289,26797700,37.686430959302555,34.7427152633667,31.79899956743084,0.8500871941668919
2020-02-06,34.696806043113256,34.86492216982636,34.153658028700185,34.45109558105469,22155800,37.686034492416034,34.742068481445315,31.798102470474596,0.8431460415148558
2020-02-07,34.19245217626418,34.24417926199124,33.57170988133381,33.6880989074707,14450900,37.679758036609776,34.701332092285156,31.722906147960536,0.8449580244251569
2020-02-10,33.558786635990714,33.558786635990714,32.27850709378786,32.45309066772461,28244800,37.62639686692787,34.5361249923706,31.445853117813336,0.8731897138880413
2020-02-11,33.073834178464864,33.75276867735212,32.98977486973364,33.65577697753906,27560600,37.45907725423847,34.420059776306154,31.381042298373835,0.8945141286750149
2020-02-12,34.33470496683197,34.515755941050394,34.16012388682991,34.3153076171875,28539800,37.30907717589807,34.342790603637695,31.37650403137732,0.8927873704168308
2020-02-13,33.765695926078074,33.88208496148769,33.33893695177648,33.713966369628906,20105600,37.15783030925883,34.24483013153076,31.331829953802696,0.8969665351665401
2020-02-14,33.75922819291351,33.80449032109669,32.94450741901528,32.976837158203125,19896200,36.75130974957646,34.0508487701416,31.350387790706737,0.8951173535122834
2020-02-17,33.435927788270696,34.53515625,33.3777332677497,34.53515625,28134200,36.25290628215479,33.92314414978027,31.59338201740575,0.928277440426513
2020-02-18,33.97907302362773,34.302375340630086,33.70103283367762,34.140724182128906,18054400,35.89958198176675,33.81871700286865,31.737852023970554,0.9235697392213063
2020-02-19,34.224781955982195,34.34763594301335,33.88208230448421,34.14719009399414,14439700,35.42753552235533,33.705884552001955,31.98423358164858,0.900668934186698
2020-02-20,34.444632483544865,34.58688630610788,33.66224139265063,33.75276565551758,18818800,35.0020203012165,33.59919471740723,32.19636913359796,0.9018677331502257
2020-02-21,32.97684061041547,33.06736487625845,32.200914455673676,32.4142951965332,32249900,34.8625950840187,33.480542755126955,32.09849042623521,0.9343669064849095
2020-02-26,30.170575624551265,30.286964669504282,29.136009076748017,29.323522567749023,46923300,35.57651651099214,33.3137188911438,31.050921271295458,1.0515628671499233
2020-02-27,28.870899919125705,29.446377689081217,28.16610071998218,28.7545108795166,42419000,36.109364445760264,33.096136283874515,30.08290812198877,1.0629985722473791
2020-02-28,28.444139187585996,28.651052474975586,27.93332093020503,28.651052474975586,33228600,36.471518614446744,32.88792943954468,29.30434026464261,1.0509081411005887
2020-03-02,29.019618398084397,30.44861413260267,28.97435626832869,29.976593017578125,48372500,36.51554257875242,32.72175226211548,28.92796194547854,1.0882408169269135
2020-03-03,30.222306936136846,31.741827103742253,29.78908047335742,29.970129013061523,52401800,36.57414777598995,32.595018196105954,28.61588861622196,1.1314661075998096
2020-03-04,31.03702934591568,31.741828652643242,30.39042456787577,31.405593872070312,31476600,36.52842798465601,32.51936588287354,28.51030378109106,1.163477784198905
2020-03-05,30.81718104270969,31.00469700462682,29.711487556814244,30.29343032836914,29092300,36.42012916601313,32.34413604736328,28.268142928713424,1.190009210751763
2020-03-06,28.579929619136344,29.627428593280335,28.22429751021229,28.84503746032715,39718600,36.31961842210146,32.07320871353149,27.826799004961522,1.2339653911220174
2020-03-09,26.155161333271572,26.859960574470776,24.448125272613275,24.461057662963867,59037000,36.81699646911216,31.573706817626952,26.33041716614174,1.3921127309516101
2020-03-10,27.092738019500757,29.317057307969183,26.381471366839655,28.97435760498047,63269800,36.60367121102519,31.33801975250244,26.072368293979693,1.5653070766542956
2020-03-11,27.810466638790462,28.638122319493363,25.217582916524147,26.342676162719727,50025000,36.69780824345694,31.032499027252197,25.36718981104745,1.674880457244397
2020-03-12,23.277767382232685,23.277767382232685,20.982321369804936,22.857473373413086,62222000,37.043888019135466,30.4925838470459,23.941279674956334,1.8591541740279165
2020-03-13,27.157400272346255,28.470007162863862,23.924376430400272,27.73934555053711,67635900,36.573198696794925,30.16378574371338,23.754372790631834,2.0468231547990596
2020-03-16,23.284232566070145,26.769433732180755,23.284232566070145,25.243446350097656,59078300,36.273579631083386,29.740259742736818,23.20693985439025,2.1672376462824547
2020-03-17,26.18748564663808,28.172561521783575,25.288705669718222,26.84055519104004,52743800,35.90602625985383,29.43344564437866,22.960865028903495,2.2053315225526275
2020-03-18,25.08825736559745,26.426728657134323,23.08378414186031,24.991268157958984,59689100,35.25899189509149,28.956251239776613,22.65351058446173,2.282903498883983
2020-03-19,24.247677410139257,25.217584506544828,22.7992817275357,23.536413192749023,52645400,34.67897120938738,28.426035690307618,22.17310017122786,2.28967346289024
2020-03-20,24.506319416637208,25.482691440285052,22.44364881976205,22.754018783569336,50479900,33.995529566010134,27.856377124786377,21.71722468356262,2.327141920771878
2020-03-23,22.986794444878353,23.187242771134347,21.577196133196612,22.049217224121094,41958300,33.28040962791002,27.271199703216553,21.261989778523084,2.2912871566301707
2020-03-24,23.833848757397,24.991271719682565,23.833848757397,24.338199615478516,37044800,32.514392566535435,26.86739492416382,21.2203972817922,2.323825523576736
2020-03-25,24.6938327778628,26.73710354550019,24.629173294050698,26.413801193237305,38064400,32.25711927984017,26.721908855438233,21.186698431036294,2.327579443898983
2020-03-26,26.517256603762817,27.42250413428753,25.857722006684654,27.15739631652832,36253000,32.10325101431239,26.64205312728882,21.18085524026524,2.2894395780841776
2020-03-27,25.41156498429604,26.79529868943879,25.34690549898332,25.928848266601562,32331200,31.895293059750955,26.50594291687012,21.116592773989282,2.2654921400572188
2020-03-30,26.459062964955322,27.36431052560589,26.342676388998523,27.008678436279297,31298300,31.514918220525022,26.357547187805174,21.200176155085327,2.2239906460045744
2020-03-31,27.351379015736523,28.76744492355362,27.299651921047076,27.946256637573242,39238000,31.201266655176685,26.25635356903076,21.311440482884837,2.2007294380680618
2020-04-01,27.03454539490465,28.528200783775688,26.640116104069858,28.04324722290039,37092100,30.523861821087248,26.088236236572264,21.65261065205728,2.18509720014995
2020-04-02,28.41827376538176,28.819167942280224,27.10566469919019,27.661745071411133,34372600,30.02653786817066,25.956651973724366,21.886766079278072,2.1615175022969537
2020-04-03,27.674678770701306,27.719940899272324,25.709000025384693,26.187488555908203,31650000,29.675455783969767,25.823774528503417,21.972093273037068,2.1539886708764877
2020-04-06,27.545359353652092,28.056177660867156,27.138000166825975,27.8880615234375,32019300,29.89369646608684,25.995124721527098,22.096552976967356,2.1397236925806107
2020-04-07,29.220065966816904,29.420514314961213,28.16610206511293,28.308353424072266,34191900,29.768327595768927,25.96182451248169,22.155321429194455,2.1093601475277657
2020-04-08,28.127301213364856,28.612254682560803,27.83632863852711,28.133766174316406,29464500,29.972073110968665,26.051379013061524,22.130684915154383,2.0426884423530622
2020-04-09,28.41827468958955,28.754509401555726,27.70054313775799,27.985048294067383,29827800,30.024817174056572,26.307757759094237,22.5906983441319,1.9932523334252963
2020-04-13,27.933324137990052,28.819171905517578,27.79107031159832,28.819171905517578,22066800,30.190119738997165,26.36174907684326,22.533378414689356,1.944994796449994
2020-04-14,29.498103614639902,29.74381407372329,28.7739070930584,28.793304443359375,24713600,30.471516018800152,26.539241981506347,22.606967944212542,1.8962404056607387
2020-04-15,28.127303424951727,28.385946282166433,27.551825657580153,27.926855087280273,28808700,30.57073118999619,26.59355697631836,22.61638276264053,1.8635023246666627
2020-04-16,28.32128657095695,28.444143047805806,27.183263335870468,27.64881706237793,24442900,30.657914796984276,26.726434421539306,22.794954046094336,1.8333711940300965
2020-04-17,28.38594591229544,28.59932417010631,27.946254540720307,28.450605392456055,23604600,30.683525325883423,26.972144031524657,23.26076273716589,1.7892279897150112
2020-04-20,27.972119175769524,27.972119175769524,27.30611710172302,27.454835891723633,29050700,30.376010609840716,27.207184886932374,24.038359164024033,1.756991004765912
2020-04-22,27.545362146739198,27.959191270453495,27.189730017445427,27.73934555053711,22693600,29.601997861720697,27.491691303253173,25.38138474478565,1.7076145171780197
2020-04-23,27.991514833974207,28.8967598298461,27.68114490968091,28.133766174316406,27171100,29.231592393663558,27.681469631195068,26.131346868726578,1.683014537327378
2020-04-24,28.043242372264345,28.579925404104998,27.047473107455524,28.29541778564453,55165900,29.232075634736397,27.77555046081543,26.319025286894465,1.675486425293483
2020-04-27,28.74804175072801,29.129538587633167,28.360079952716404,28.806236267089844,25580600,29.351417577815916,27.857992458343507,26.364567338871097,1.6334181441282403
2020-04-28,29.22653435048965,29.2847288749755,28.11437342324955,28.84503746032715,25680000,29.267055296421102,28.003801918029787,26.74054853963847,1.610265009508126
2020-04-29,29.323527850813804,30.636137323914014,28.993760475101958,30.215843200683594,33207500,29.671980178070978,28.16416015625,26.65634013442902,1.6193067522120628
2020-04-30,29.5563001712953,29.853737740569137,28.94202521450721,29.00668716430664,25720300,29.764679680114966,28.21718168258667,26.669683685058374,1.6020323139102786
2020-05-04,28.256619535753835,28.663981095892474,28.06263866264993,28.405338287353516,16994300,29.78269338820805,28.235286235809326,26.687879083410603,1.5691331232976
2020-05-05,28.741577718285992,29.116607139601264,28.256624221801754,28.256624221801758,19070600,29.789901090072618,28.265030193328858,26.740159296585098,1.5336756130226956
2020-05-06,28.573457578981838,28.942022019041552,28.198428177956565,28.663984298706055,26602700,29.585725050564797,28.38885498046875,27.191984910372703,1.4941715244258102
2020-05-07,29.50457314508755,30.377488503252973,29.388184101785335,29.776145935058594,42194300,29.79916412103983,28.483259201049805,27.16735428105978,1.5051381584318657
2020-05-08,30.71372402394115,31.65776631774536,30.371024313617994,31.586639404296875,33922800,30.529780601872183,28.647173500061037,26.76456639824989,1.5239622696446107
2020-05-11,31.172806196834326,31.84527555173846,30.862436294555664,30.862436294555664,24783100,30.880870348347315,28.783607006072998,26.68634366379868,1.49690611902152
