Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2020-03-09,10.40395161271853,10.674290158572713,9.51101412147025,9.724008560180664,963106,15.735272773739883,13.149120330810547,10.56296788788121,0.8307269980004147
2020-03-10,10.485872648981243,10.977397420986764,9.666663637473166,10.354799270629883,1111011,15.775693559274545,12.961111927032471,10.146530294790397,0.8547273372760739
2020-03-11,9.994344992732257,10.379372465084145,9.47005158899863,9.535588264465332,906423,15.938221519070183,12.765320968627929,9.592420418185675,0.857457014216546
2020-03-12,7.37287890374994,8.429658538673342,6.373443774060398,8.257624626159668,1515716,16.12819321657441,12.46958656311035,8.81097990964629,0.9726913880259653
2020-03-13,9.085025267528081,9.306211495366604,7.970901546133638,8.347737312316895,1025376,16.194339072450926,12.189826774597169,8.185314476743411,0.9908223160863153
2020-03-16,7.209035615006126,8.028244514247932,7.037001730292866,7.503951072692871,723879,16.224907802216023,11.852312707901001,7.479717613585979,1.0068179793832008
2020-03-17,7.659602506860143,7.848019994060081,7.1271164061068815,7.446608066558838,812763,16.168470255018413,11.521761870384216,6.875053485750017,0.9925222598117008
2020-03-18,6.676551399991259,7.118923860079614,6.03756886946095,6.23417854309082,805957,16.206210100838412,11.145335459709168,6.084460818579922,1.0133481066760102
2020-03-19,6.14406505935321,6.463556291651001,5.627963380089037,6.357059478759766,1109081,16.046034291350338,10.761126446723939,5.47621860209754,1.004460346920308
2020-03-20,6.7994331493511035,7.168076345559935,6.127681861352624,6.340676307678223,726418,15.597649335495396,10.333909058570862,5.070168781646329,1.006257053784658
2020-03-23,6.135873052273026,6.135873052273026,5.333048855985197,5.627963542938232,1221837,15.162862031321822,9.888668966293334,4.6144759012648455,1.0063255736800765
2020-03-24,6.4717487608432425,6.635590069651488,6.111296214854551,6.1194891929626465,546109,14.50858001883594,9.463499617576598,4.418419216317257,1.0063906213317355
2020-03-25,6.283331419160471,6.996043682098389,6.209603330631675,6.996043682098389,590399,14.131125852473936,9.185787868499755,4.2404498845255745,0.9998988147219359
2020-03-26,6.971466253349683,8.691804407941307,6.881353411990592,7.692368984222412,941266,13.741259063250405,8.959686207771302,4.178113352292199,1.0404264237833747
2020-03-27,7.331919109579049,8.765535455796195,7.061580530534058,8.396890640258789,868837,13.351484660814332,8.778231453895568,4.204978246976805,1.073602848857313
2020-03-30,8.396890342191975,8.577116055157779,7.864404992566016,8.011862754821777,503342,12.803307667402665,8.553768277168274,4.304228886933883,1.0555582595440354
2020-03-31,8.192087697552166,8.224855645181306,7.585873126983643,7.585873126983643,643323,12.217794075865983,8.317836141586303,4.417878207306623,1.0347294724767166
2020-04-01,7.372879000076172,7.372879000076172,6.8649698382625814,6.9632744789123535,591618,11.440814332676222,8.036028361320495,4.631242389964768,1.019038163288934
2020-04-02,7.241805302792727,7.241805302792727,6.65197510359627,6.930506229400635,720323,10.852062880421599,7.808697891235352,4.765332902049105,0.9975777650843101
2020-04-03,6.881354052716733,6.938698160580532,6.23417854309082,6.23417854309082,662827,10.053187148460315,7.533034133911133,5.01288111936195,0.9829248577045802
2020-04-06,6.725704102017954,6.725704102017954,6.02118444442749,6.02118444442749,2568927,9.737689208525683,7.347892928123474,4.9580966477212645,0.9690045976988744
2020-04-07,6.381637460676229,7.249998114622162,6.373444480592667,6.95508337020874,1798218,9.131905162534697,7.177907133102417,5.223909103670139,0.9819950513236643
2020-04-08,7.110731823454694,7.110731823454694,6.660166796794931,6.799432754516602,1047826,8.672098847761635,7.04109935760498,5.410099867448325,0.9554235500904692
2020-04-09,6.8321999732434495,7.618640937366887,6.8321999732434495,7.397454738616943,1514497,8.541519352094669,6.998090863227844,5.4546623743610185,0.9486127817284601
2020-04-13,7.536721155081222,7.5858734755958235,6.963274505788842,6.987850666046143,1883345,8.344094567744134,6.930096530914307,5.5160984940844795,0.9323120911323862
2020-04-14,7.168076732487156,7.749715993666395,7.127116992405123,7.626834392547607,1363647,8.36118503532813,6.936240696907044,5.511296358485957,0.9237897529567796
2020-04-15,7.487567621031318,7.9135556524902,7.241804471041593,7.602255821228027,896671,8.381675464086515,6.944023084640503,5.506370705194492,0.9111878243813709
2020-04-16,7.700562370507741,7.8234431572551415,7.331917629393253,7.569489002227783,814592,8.434333300286369,7.010788607597351,5.587243914908333,0.8902047095553968
2020-04-17,7.766099461360271,7.913557221872477,7.577681961350882,7.823444366455078,844965,8.516443764887068,7.084107851982116,5.651771939077165,0.8628978850598615
2020-04-20,7.7005635394063745,8.151127815246582,7.50395266351801,8.151127815246582,1682820,8.636128648013718,7.174630427360535,5.713132206707352,0.8521117483932971
2020-04-22,8.003669547858726,8.265816307595697,7.913556698402162,8.069206237792969,1216657,8.622587684603182,7.296692562103272,5.970797439603362,0.8271191414333089
2020-04-23,8.110167304680678,8.18389658174889,7.675986605942873,7.823444366455078,816827,8.609609825286432,7.381890320777893,6.154170816269355,0.8111586831519443
2020-04-24,7.741523205941512,7.741523205941512,6.7830489647201215,6.897737979888916,1021516,8.611601988945806,7.376975035667419,6.1423480823890335,0.8226205190810948
2020-04-27,7.209035431182765,7.356493949890137,6.955081297920144,7.356493949890137,732005,8.586299067767868,7.360181283950806,6.134063500133743,0.804427291627101
2020-04-28,7.479375833481285,7.741521764947017,7.430221933684844,7.602255821228027,669227,8.457910370133376,7.320449542999268,6.182988715865159,0.7834573177985901
2020-04-29,7.782482810688167,7.880788235986699,7.46299117049808,7.716946125030518,740640,8.414206682680852,7.305703711509705,6.197200740338557,0.7651743051830915
2020-04-30,7.6841774846668125,7.7497149647953,7.2991491538446285,7.307342529296875,1429777,8.392824229225134,7.291777181625366,6.190730134025598,0.7494438804714705
2020-05-04,7.217229338930348,7.217229338930348,6.971466947689704,7.192653179168701,627172,8.39510726329627,7.303246116638183,6.211384969980097,0.7287654655282555
2020-05-05,7.290958650106522,7.430223835853935,6.930507207642977,6.95508337020874,553219,8.394709433836425,7.304474973678589,6.214240513520752,0.7173130236623907
2020-05-06,6.996043301988136,7.225422122182063,6.8158168026842665,7.037003040313721,655615,8.328164501138046,7.344616198539734,6.361067895941423,0.701927638454161
2020-05-07,7.086156042809776,7.209036843092416,6.5536699295043945,6.5536699295043945,839683,8.231099027538228,7.371240472793579,6.511381918048929,0.6995996022108539
2020-05-08,6.561862161814119,6.799432754516602,6.561862161814119,6.799432754516602,623515,8.240880263103973,7.3634579420089725,6.486035620913972,0.6769077633509216
2020-05-11,6.799433347739035,6.897737991296521,6.438981533050537,6.438981533050537,634283,8.281318451860752,7.345435380935669,6.409552310010585,0.6660001980956747
2020-05-12,6.438981179285854,6.6110150896839315,6.291523825238989,6.430788993835449,836128,8.313619233638272,7.297102093696594,6.280584953754916,0.648674751413138
2020-05-13,6.430788636121426,6.463556582476154,6.012991963135828,6.0621442794799805,747649,8.395646300600065,7.250816774368286,6.105987248136508,0.6387692448094974
2020-05-14,5.988416039016524,6.2096022501777055,5.87372624583183,6.078528881072998,697569,8.41164060158551,7.173401498794556,5.9351623960036015,0.6236245827863163
2020-05-15,6.127681805834826,6.316099693468925,5.8983033870765915,5.980223655700684,688528,8.417017845139677,7.092299890518189,5.7675819358967,0.6133331689666172
2020-05-18,6.119490524408437,6.709320792973544,6.053953431089081,6.692936420440674,1145142,8.365115934405626,7.048472261428833,5.731828588452038,0.6191213673819294
2020-05-19,6.684743113678612,6.963274242086921,6.381636619567871,6.381636619567871,915565,8.273139394879111,6.976381874084472,5.679624353289834,0.6172471801387853
2020-05-20,6.430789569213447,7.290958404541016,6.430789569213447,7.290958404541016,1157434,8.124157694272647,6.9333734035491945,5.742589112825742,0.6318509103805032
2020-05-21,7.290957521118591,7.495760166827174,7.069771298652634,7.487568378448486,999879,8.007916161272139,6.90429151058197,5.800666859891802,0.621557808270205
2020-05-22,7.2909576538537495,7.454799773403435,7.012427320417933,7.282765865325928,756893,7.913956293030734,6.877257585525513,5.840558878020292,0.6142369707582225
2020-05-25,7.31553551467539,7.766099812111869,7.233614444732666,7.233614444732666,792853,7.942350141504123,6.8940514087677,5.845752676031276,0.6101493905892715
2020-05-26,7.45479883340431,7.651408875898259,7.372877783959152,7.520334720611572,724996,7.9672961838601,6.902243447303772,5.8371907107474446,0.6005316426180876
2020-05-27,7.536720462729216,8.437849695087218,7.462991195106177,8.405081748962402,1531259,8.159591860166861,6.942384743690491,5.725177627214121,0.6192479854862352
2020-05-28,8.43785061702428,8.724574343471055,8.175703844886588,8.61807632446289,1090186,8.371302589244209,6.9874412536621096,5.603579918080011,0.6157291111411467
2020-05-29,8.601692968490896,9.003104926080844,8.339546189585406,8.929375648498535,1760125,8.687961556933748,7.068542909622193,5.449124262310636,0.6181205924088613
2020-06-01,8.978528581682193,9.478245130189356,8.929374677142091,9.232481956481934,1819551,9.04519525349343,7.170534348487854,5.295873443482277,0.6146580854407815
2020-06-02,9.420901811233408,9.73220090490835,9.420901811233408,9.502822875976562,1445218,9.425848454376958,7.2979213237762455,5.169994193175533,0.6089111285900632
2020-06-03,9.75677696323862,10.199149438411565,9.592935629095534,9.99434757232666,2172145,9.870895195244636,7.445788550376892,5.020681905509149,0.6132819002823102
2020-06-04,10.018924784023403,10.12542201952174,9.338981628417969,9.338981628417969,1860895,10.107200742042266,7.5850541353225704,5.062907528602874,0.6219398248233833
2020-06-05,9.666663994119991,9.805929166147374,9.216098941804757,9.453669548034668,1621058,10.338009913557663,7.717765974998474,5.097522036439285,0.620334344799345
2020-06-08,9.666664321506913,10.502256969219106,9.560167094857443,10.395760536193848,2403855,10.711385735756465,7.915604925155639,5.119824114554812,0.6417469986185996
2020-06-09,10.305647368518283,10.322030946256007,9.715816348482921,10.158188819885254,1141993,10.972925295912836,8.10197491645813,5.231024537003423,0.6436568580732159
2020-06-10,10.477678584970107,10.60875193485582,9.527395607862713,9.674853324890137,1070885,11.070879887059787,8.282610368728637,5.494340850397487,0.6655418315192104
2020-06-12,9.257058510482494,9.502821673616365,8.880221977793532,9.429092407226562,1242865,11.087082480636973,8.450138545036316,5.813194609435658,0.6719963072980801
2020-06-15,9.093217007687121,9.322595816506096,8.83107025110781,9.191521644592285,1190245,11.006571312230617,8.610703444480896,6.214835576731174,0.6682975997391137
2020-06-16,9.625702570554514,9.691239256074155,8.97852829706313,8.986720085144043,1002114,10.957046730802581,8.725392627716065,6.493738524629548,0.6705182677027093
2020-06-17,9.117795138927107,9.445477833377007,8.937569418892386,9.265252113342285,871783,10.8334417432977,8.869573402404786,6.905705061511872,0.6623877750418049
2020-06-18,9.175138579653657,9.494630254676844,9.052256983039154,9.273443222045898,679690,10.799460736580862,8.968697643280029,7.137934549979196,0.6513870498715992
2020-06-19,9.46186336195435,9.55197622542069,9.085026741027832,9.085026741027832,869853,10.748609526715121,9.048570561408997,7.348531596102874,0.6421651715976622
2020-06-22,9.22428944304855,9.371747970581055,8.962142713266484,9.371747970581055,621991,10.65094139487268,9.153019666671753,7.655097938470826,0.6305371758835076
2020-06-23,9.511013243039901,9.617509658935017,9.109601355610984,9.166945457458496,812662,10.461959833327615,9.249686217308044,8.037412601288473,0.6244057322555339
2020-06-24,9.166946555726398,9.224290664444156,8.71638150664477,8.724574089050293,792447,10.264949297009121,9.309898185729981,8.354847074450841,0.6185809035327264
2020-06-25,8.716381560620825,8.880222892631524,8.446042212048106,8.773726463317871,956808,10.22528142470005,9.328330421447754,8.431379418195458,0.609360892385261
2020-06-26,8.773726756389905,8.970336043920483,8.454235076904297,8.454235076904297,567339,10.245432377479668,9.320138359069825,8.394844340659981,0.6046978961168072
2020-06-29,8.462427075121003,8.962144476274059,8.274009572040233,8.855648040771484,964630,10.248506598793053,9.316451978683471,8.384397358573889,0.6088697465226581
2020-06-30,8.929374856722333,9.216098565147343,8.69999684233131,8.839262008666992,880926,10.251417325034136,9.296790981292725,8.342164637551313,0.6042313453373269
2020-07-01,8.88841547172238,9.199715351585954,8.81468699138911,9.011296272277832,819671,10.229662868816394,9.272214651107788,8.314766433399182,0.5932711960803029
2020-07-02,9.175139499325788,9.551976115932883,8.847456002465886,8.872032165527344,1134476,10.128154352787767,9.216098880767822,8.304043408747876,0.5988336419496376
2020-07-03,8.888415826210219,9.306212152009676,8.609884677802508,9.298020362854004,932326,10.125176822880801,9.214050817489625,8.302924812098448,0.6037083335625141
2020-07-06,9.527397780426904,9.551974733555825,9.166946382858255,9.470053672790527,1186588,10.126885362679268,9.214870023727418,8.302854684775568,0.592774334419267
2020-07-07,9.420901908880488,9.527398341801373,9.191522290322789,9.248867988586426,578818,9.892337647988406,9.157525396347046,8.422713144705686,0.5799294202722328
2020-07-08,9.298020635835757,9.470054562149397,9.142370288314472,9.306212425231934,733123,9.695311376951242,9.11492657661438,8.534541776277518,0.5673171629503674
