Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2017-11-02,23.49321746826172,23.49321746826172,23.49321746826172,23.49321746826172,0,26.839984965763247,25.24691743850708,23.653849911250912,0.5334716640642176
2017-11-03,23.603782452018763,23.797255236060796,22.905896598246432,23.07172966003418,9167300,26.966525688983896,25.12219657897949,23.277867468975085,0.5513660127517249
2017-11-06,23.078633899974466,23.216827197541154,22.66404609966983,22.88515853881836,10703300,27.085522622196212,25.002311992645264,22.919101363094317,0.5514367670077049
2017-11-07,22.65022574178602,22.705505168284635,21.69667803956401,21.738136291503906,14101100,27.282007273611573,24.79812822341919,22.31424917322681,0.5832889536200372
2017-11-08,22.104358946220117,22.97499031636064,21.94543451747885,22.878253936767578,9564500,27.21911841520574,24.649914073944093,22.080709732682443,0.6159672071818719
2017-11-09,22.905886215516905,22.940434534740284,22.20108943271524,22.29091453552246,9934600,27.17477197165947,24.47233295440674,21.769893937154006,0.6221361019240306
2017-11-10,22.422201331501874,22.42910994084313,21.42719420875981,21.62757682800293,11508300,27.152220583593607,24.260893726348876,21.369566869104144,0.641125083431995
2017-11-13,21.662126541137695,21.662126541137695,21.662126541137695,21.662126541137695,9767300,27.045904110939926,24.048418521881104,21.05093293282228,0.6107963149171336
2017-11-14,21.662126889967666,22.035253744617982,21.109344558502237,21.14389419555664,10754800,26.92489877090461,23.807957935333253,20.691017099761897,0.6265519584770642
2017-11-15,21.14389419555664,21.14389419555664,21.14389419555664,21.14389419555664,0,26.74486977699927,23.571988773345947,20.399107769692623,0.595224360553211
2017-11-16,21.35118967799059,22.20800102558465,21.30282149740663,22.14581298828125,8606400,26.468950570514053,23.394753551483156,20.320556532452258,0.618668484026951
2017-11-17,22.111263446690746,22.691684217601097,22.014527090850354,22.518939971923828,9833200,26.090887726896906,23.224773025512697,20.358658324128488,0.6215929161631405
2017-11-20,22.518939971923828,22.518939971923828,22.518939971923828,22.518939971923828,0,25.85907623461872,23.100051593780517,20.341026952942315,0.5905132703549835
2017-11-21,22.86442422886564,23.002620126987654,22.69858862394572,22.9058837890625,13227100,25.561676411021743,22.9832763671875,20.404876323353257,0.5851716145904257
2017-11-22,23.054223957421534,23.123791706520326,22.57421843046214,22.77596092224121,10173300,25.161183432108732,22.848603916168212,20.536024400227692,0.5833916976638137
2017-11-23,22.678573617199284,22.929012289783138,22.309873712417033,22.80379295349121,4297600,24.735158746649347,22.722232627868653,20.70930650908796,0.5851790416489282
2017-11-24,22.775960827336384,22.78291627534814,22.47682614180374,22.678565979003906,5439100,24.25018536586026,22.595128440856932,20.940071515853603,0.5722684301508553
2017-11-27,22.59509577906615,22.59509577906615,22.122045525316572,22.37248420715332,5718900,23.949652765694967,22.497287559509278,21.04492235332359,0.5714810313276792
2017-11-28,22.650746452857785,22.949881203361134,22.414221363011855,22.706398010253906,7342500,23.772492896200475,22.44274492263794,21.112996949075402,0.571776829571686
2017-11-29,22.762052074117026,22.88727139462169,21.67681884765625,21.67681884765625,12881300,23.6293703604393,22.351924991607667,21.074479622776035,0.6037106154413736
2017-11-30,21.63507188813044,21.63507188813044,20.821147918701172,20.821147918701172,16008700,23.548213652427652,22.218321514129638,20.888429375831624,0.6163086311170589
2017-12-01,20.83507064501832,21.454209198774016,20.60550231286074,21.4124698638916,11157000,23.448865262993802,22.13535852432251,20.821851785651216,0.6279285438568698
2017-12-04,21.565512463673112,22.247260603753485,21.502902805209676,21.934213638305664,8429700,23.357420995384057,22.087811279296876,20.818201563209694,0.6382716536571205
2017-12-05,21.899431337080845,22.469873753674175,21.461165023095802,21.61421012878418,9200500,23.359175280806156,22.08161497116089,20.80405466151562,0.6567935075031831
2017-12-06,21.509855648721125,22.268125534057617,21.224634513143133,22.268125534057617,9198200,23.27930572078805,22.05110855102539,20.82291138126273,0.6761283831737481
2017-12-07,21.7046427457466,21.81594849710988,21.210722313061492,21.405508041381836,14666200,23.260826847791733,22.006838226318358,20.752849604844982,0.695192125064867
2017-12-08,21.899431071048923,21.98986783952894,21.530731201171875,21.530731201171875,6115600,23.262536071374477,22.001995944976805,20.741455818579134,0.6896505087189789
2017-12-11,21.80899129536817,21.982906694331444,21.3568115234375,21.3568115234375,7167500,23.27054466000346,21.9867301940918,20.702915728180137,0.6864727418277272
2017-12-12,21.27491484876431,21.832944869995117,21.03077621555764,21.832944869995117,8697000,23.248410154031507,22.02118272781372,20.793955301595933,0.6922575374582147
2017-12-13,22.056168430333358,22.25147836305154,21.21214613532548,21.30980110168457,15939500,23.234923067501366,22.029478073120117,20.824033078738868,0.709611271971607
2017-12-14,21.20517047263764,21.456284762392606,20.96800727241331,21.226097106933594,7587400,23.23689416764392,21.983492279052733,20.730090390461545,0.6985445828719914
2017-12-15,21.21911604450972,21.553934123486695,21.135410859541086,21.34467315673828,10503200,23.182357721765147,21.924778938293457,20.667200154821767,0.6845435169256723
2017-12-18,21.623689282146188,21.798073873131237,21.393501675263877,21.630664825439453,7142300,23.11337338239298,21.88036518096924,20.6473569795455,0.6729863768990365
2017-12-19,21.539988086819868,21.714372710137688,21.344678160191325,21.505111694335938,4775400,22.958591768991862,21.81032657623291,20.662061383473958,0.6578217855514028
2017-12-20,21.693440891131278,21.79807136760605,21.49115415022452,21.51905632019043,4594600,22.81199653882986,21.74748134613037,20.682966153430883,0.6402765571429091
2017-12-21,21.623683423428393,22.035231053084363,21.400471420316375,21.756216049194336,8532100,22.6432980706279,21.695102500915528,20.746906931203156,0.640000710924163
2017-12-22,21.707389113054575,21.958501957384176,21.658560322054427,21.832944869995117,3130100,22.490845376518724,21.652821445465086,20.81479751441145,0.6229977571444423
2017-12-25,21.832944869995117,21.832944869995117,21.832944869995117,21.832944869995117,0,22.401910889138883,21.625844478607178,20.849778068075473,0.5918478692872202
2017-12-26,21.825974878436895,22.21659596881632,21.825974878436895,22.070112228393555,3704000,22.229786477208542,21.59403018951416,20.95827390181978,0.5817865303418305
2017-12-27,22.084068863245626,22.384010631928064,22.084068863245626,22.3421573638916,4692400,22.341669123005424,21.627297115325927,20.91292510764643,0.5683921240014644
2017-12-28,22.46073834163223,22.57931859942005,22.1956729888916,22.1956729888916,6109600,22.348763052750122,21.696023368835448,21.043283684920773,0.5591547983278136
2017-12-29,22.1956729888916,22.1956729888916,22.1956729888916,22.1956729888916,0,22.40881877812511,21.73518352508545,21.06154827204579,0.5311970584114228
2018-01-02,22.384009670054485,22.969942092895508,22.384009670054485,22.969942092895508,9178100,22.647237503162422,21.786969947814942,20.926702392467462,0.543350660691047
2018-01-03,23.088516730661254,23.311728774418054,22.893206857598422,23.262901306152344,8180700,22.93832168059864,21.86940450668335,20.800487332768057,0.5371092234974763
2018-01-04,23.381483449213146,23.688399334284078,23.33265598251771,23.486112594604492,9625200,23.20258618556063,21.930303859710694,20.658021533860758,0.5315286637291892
2018-01-05,23.507040552400657,23.646548740486487,23.22104996422852,23.486112594604492,5267800,23.450116273065934,22.034334087371825,20.618551901677716,0.5262271693556281
2018-01-08,23.46519576611463,23.54192543029785,23.255934738913872,23.54192543029785,5130600,23.67367036906544,22.134893798828124,20.596117228590806,0.5142153454570456
2018-01-09,23.430312538469135,23.57679494869942,23.283830128238847,23.318706512451172,5822500,23.810500233295393,22.232988548278808,20.655476863262223,0.5031528192072219
2018-01-10,23.158273612243246,23.430313141355796,22.893208295793592,23.221052169799805,5070000,23.92489865986723,22.302393913269043,20.679889166670854,0.504850420524971
2018-01-11,23.31871510071138,23.869771221271186,23.262910736700928,23.751188278198242,9684400,24.096489247887416,22.424463272094727,20.752437296302038,0.5120438520722915
2018-01-12,23.486114293674422,23.827909246166513,23.451237909354223,23.806983947753906,7650400,24.234018692777838,22.553507614135743,20.872996535493648,0.5052752263092914
2018-01-15,23.80698357524311,24.03019562447683,23.80698357524311,23.92556381225586,5244600,24.36830391178178,22.682552146911622,20.996800382041464,0.4911720674555129
2018-01-16,24.044148587442294,24.19760522021084,23.946493640890203,24.13482666015625,6219300,24.533905543298136,22.80776023864746,21.081614933996786,0.48021553448048626
2018-01-17,24.141805570307998,24.81144182677431,24.037173741092285,24.706809997558594,12134800,24.77310642129435,22.967845153808593,21.162583886322835,0.4949181620405632
2018-01-18,24.81841072631589,24.81841072631589,24.225501652775876,24.53939437866211,9429400,24.919389590638215,23.118862056732176,21.318334522826138,0.4998177076155358
2018-01-19,24.630081531531417,24.97187385284378,24.37896728515625,24.37896728515625,8142700,25.016160247936494,23.249999618530275,21.483838989124056,0.5044721506191354
2018-01-22,24.413843805168714,24.553352016234953,24.079025695148424,24.462671279907227,6341000,25.09690846381296,23.38148593902588,21.6660634142388,0.5029648591425051
2018-01-23,24.392918108085347,24.755638386599,24.204582425343773,24.567302703857422,15933000,25.152077663781636,23.518203830718996,21.884329997656355,0.5053694142481412
2018-01-24,24.762613227168476,26.49948501586914,24.72075996519934,26.49948501586914,27722100,25.697110569421483,23.739672470092774,21.782234370764066,0.57671005913632
2018-01-25,26.49948501586914,26.49948501586914,26.49948501586914,26.49948501586914,0,26.13647319245556,23.94753885269165,21.75860451292774,0.547874556179504
2018-01-26,26.785476192376,27.55276738428816,26.611091588677972,27.32257843017578,24260100,26.692448686652185,24.20388412475586,21.715319562859534,0.5731449467914798
2018-01-29,27.141222425173417,27.343509225037156,26.862205965989077,27.169124603271484,13322200,27.07887526859008,24.452556705474855,21.826238142359628,0.5685528624043098
2018-01-30,26.834303076488183,27.169121188893477,26.715720164922946,27.064489364624023,10832100,27.423997868256812,24.65728406906128,21.890570269865748,0.5627954412015213
2018-01-31,27.483010058699808,27.971284739525977,27.483010058699808,27.678319931030273,12752900,27.86070766333704,24.878055000305174,21.89540233727331,0.5799954378865428
2018-02-01,27.503943996180954,27.93641713258142,27.469067602437065,27.75505828857422,10992500,28.25091786179865,25.091502285003664,21.932086708208676,0.5743631424994333
2018-02-02,27.413265755459935,27.61555258296656,27.238881109864263,27.378389358520508,8409600,28.50495502700026,25.286116123199463,22.067277219398665,0.5714538443099595
2018-02-05,27.06448349598039,27.489982253094503,26.527378725598414,26.562257766723633,6043400,28.597349042526613,25.43713274002075,22.27691643751489,0.591011328469266
2018-02-06,26.262322270218064,27.957340823866442,26.025159103755797,27.72715187072754,13040200,28.810952344351964,25.65755500793457,22.504157671517174,0.658069848051335
2018-02-07,27.71320501954258,28.327039660848524,27.54579726521259,27.75505828857422,13992300,28.95523845171116,25.88425531387329,22.81327217603542,0.6642284754305648
2018-02-08,27.908508702975563,28.054993781331078,26.883129119873047,26.883129119873047,12651200,28.977244986184193,26.040852355957032,23.10445972572987,0.6896102847319382
2018-02-09,26.96683953183958,27.057520286021372,25.990284523000536,26.38090705871582,10066800,28.922954530271845,26.169548511505127,23.41614249273841,0.7084915586463831
2018-02-14,26.54132795056145,27.720169210324844,26.54132795056145,27.59461212158203,10787900,28.969428518493736,26.353000926971436,23.736573335449137,0.7400300882945151
2018-02-15,27.901536070494835,28.041044283026878,27.622519645430756,27.831783294677734,11229500,29.020250519234928,26.53784875869751,24.055446998160093,0.7253501919520317
2018-02-16,27.99221192963027,28.117769032938742,27.692270256270838,28.11079216003418,6577100,29.131008278156575,26.70804786682129,24.285087455486003,0.7103576211878253
2018-02-19,28.04104068641532,28.292154904584912,27.32955128856731,27.643444061279297,4608900,29.1012779487169,26.86325035095215,24.6252227531874,0.7229699209293142
2018-02-20,27.378383966116512,28.550248766582637,27.29468009776836,28.45956802368164,8990400,29.096459546242112,27.06728038787842,25.038101229514726,0.7495998583235624
2018-02-21,28.389806899180233,28.905983706659626,28.389806899180233,28.682771682739258,11831700,29.04028435419653,27.278285408020018,25.516286461843507,0.7379287057813538
2018-02-22,30.084827096709127,30.189456243336664,29.39426302101881,29.575624465942383,17075800,29.090583477119882,27.528701496124267,25.966819515128652,0.7763664985221566
2018-02-23,29.645377230360744,29.777908547114585,29.261731704264964,29.575624465942383,8615600,29.40615878108231,27.68250846862793,25.958858156173548,0.7633570157385298
2018-02-26,29.659338871026343,30.07088671371613,29.659338871026343,30.008108139038086,6994200,29.768342698712647,27.857939624786376,25.947536550860104,0.7499522773402907
2018-02-27,29.889514423402044,30.06389899450917,29.50586889914585,29.715129852294922,5957000,30.03302472848285,27.977567195892334,25.922109663301818,0.7403561682414421
2018-02-28,29.505875621207373,29.910449195577048,28.961796486887597,29.157106399536133,7773500,30.15853579296064,28.076966285705566,25.99539677845049,0.7507709952638426
2018-03-01,29.143160930101207,29.471004913167157,29.017603773220568,29.36637306213379,7234200,30.29145014185239,28.192060470581055,26.09267079930972,0.73590250249798
2018-03-02,29.159863090265116,29.756249960171097,28.907274828393454,29.60890769958496,5683600,30.46088602808704,28.288589859008788,26.116293689930536,0.7415561339619631
