Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2018-09-05,6.365947277759552,6.4482654853875285,6.2527596604952125,6.431116104125977,53967300,6.935898772274291,6.478455972671509,6.021013173068727,0.23556200370914712
2018-09-06,6.513434410095215,6.523724431531683,6.3385079709170755,6.513434410095215,54304300,6.857814186261215,6.4561741828918455,6.054534179522476,0.23304472655442013
2018-09-10,6.640342759649601,6.722660977222898,6.534014489519602,6.606043338775635,58578100,6.8432482805072405,6.4513530254364015,6.0594577703655625,0.23185381858308327
2018-09-11,6.472276527246248,6.479135888278236,6.321359463022492,6.3453688621521,56495200,6.772785991083486,6.425800013542175,6.078814036000864,0.23449532144158627
2018-09-12,6.4516944602827735,6.592321457591035,6.393385657432505,6.499713897705078,59695700,6.697521619180236,6.408135795593262,6.118749972006288,0.23511818514145374
2018-09-13,6.527154817820444,6.561453582853712,6.386527787721617,6.417396545410156,36808700,6.685953061981524,6.402304935455322,6.11865680892912,0.2321085656409858
2018-09-14,6.448265492569516,6.5031442977159575,6.338507882276634,6.444836139678955,55756300,6.680435082451849,6.399561047554016,6.118687012656183,0.2287349581309027
2018-09-17,6.389956659651722,6.684930727014717,6.389956659651722,6.654061317443848,71289500,6.715485583672478,6.415681719779968,6.115877855887459,0.23204691359250731
2018-09-18,6.688361097265172,6.945605754852295,6.6780710754471695,6.945605754852295,72959100,6.820979738414788,6.4480945587158205,6.075209379016853,0.23502178978330432
2018-09-19,6.835848872686263,7.017634698200815,6.801549450485025,6.85299825668335,60563700,6.8588813745464945,6.486852812767029,6.114824250987563,0.2340749626799286
2018-09-20,6.949035524566661,6.9799049347583795,6.774109084882578,6.815268516540527,56206900,6.899978336085181,6.512920236587524,6.125862137089867,0.23266100703972228
2018-09-21,6.911305067678204,6.962753858910176,6.842706897437867,6.907875061035156,58517300,6.937768676906996,6.550477862358093,6.16318704780919,0.2284022238062186
2018-09-24,6.928456396478941,7.0004845868312255,6.8324181551355645,6.859857559204102,54332900,6.967902964879668,6.57963228225708,6.191361599634492,0.22538543420069074
2018-09-25,6.756960144099702,6.911306550920042,6.6986513270679255,6.8872971534729,54462300,7.005884689878355,6.6031273126602175,6.20036993544208,0.224748923683262
2018-09-26,6.942173886990027,6.962753270903505,6.849565678069145,6.925024509429932,60060800,7.034472868640277,6.634682536125183,6.234892203610089,0.2191708571408169
2018-09-27,7.031353855404125,7.360626697540283,7.021063833759751,7.360626697540283,104177300,7.181331468857027,6.671725773811341,6.162120078765654,0.22999242368929362
2018-09-28,7.247438722890688,7.525263405879031,7.209709953781628,7.233719348907471,91254600,7.264811674970765,6.710998439788819,6.157185204606872,0.23427047510969906
2018-10-01,7.2885985601516,7.326327985573915,7.1342515054303,7.202850341796875,56540400,7.331878431190955,6.740838789939881,6.149799148688807,0.23216077536139484
2018-10-02,7.545841979924863,7.8270959854125985,7.511542567356556,7.827095985412598,127231800,7.553423872161554,6.806350374221802,6.05927687628205,0.2517650187741113
2018-10-03,8.66057182013166,8.718880646673107,8.046614137477164,8.159802436828613,152189200,7.82178638047271,6.894499611854553,5.967212843236397,0.2837660008984312
2018-10-04,8.043182647802873,8.41018489507639,7.960863787551981,8.238688468933105,99743300,8.055210633774275,6.9848782300949095,5.914545826415544,0.2920437562297301
2018-10-05,8.399896568430258,8.434195991419225,8.115212469773873,8.218110084533691,104693400,8.24325845356471,7.070112013816834,5.8969655740689575,0.29339074450051117
2018-10-08,9.240228124960227,9.250517492394463,8.832066425422921,9.123610496520996,188109000,8.6496720362436,7.195990371704101,5.742308707164603,0.33034157766852423
2018-10-09,9.082450448918449,9.26080688670918,9.013852271911434,9.199068069458008,90128800,8.97864699411293,7.338675332069397,5.698703670025864,0.3261722295249853
2018-10-10,9.024141443283087,9.05158084433324,8.797766221067596,8.93496322631836,82688000,9.19221677111052,7.460437798500061,5.728658825889604,0.32992871046825667
2018-10-11,9.106460129271632,9.175058962637689,8.595400848736087,8.67428970336914,119307500,9.312599282330748,7.57328245639801,5.833965630465273,0.34241518063992393
2018-10-15,8.883517017014434,8.958975882522752,8.763469357147931,8.83892822265625,92331900,9.43471030926956,7.692987060546875,5.951263811824189,0.33952873056560834
2018-10-16,8.98641373120354,9.16819953918457,8.948684305000533,9.16819953918457,74144800,9.604686131933104,7.818693971633911,6.032701811334719,0.33901585986374394
2018-10-17,9.068730713980425,9.133898881410316,9.006991899188392,9.072160720825195,80990300,9.743351945118887,7.925021719932556,6.106691494746226,0.33012544887036566
2018-10-18,9.017283422510694,9.034432805385686,8.81491756439209,8.81491756439209,56268900,9.810957050521832,8.023117685317994,6.235278320114155,0.3264813342485026
2018-10-19,9.017282785949057,9.034432167613412,8.814916942116167,8.890375137329102,61858300,9.862371819470388,8.126873016357422,6.391374213244457,0.32113302881093975
2018-10-22,9.010423514344362,9.123611143597492,9.010423514344362,9.099601745605469,63678000,9.926420435976056,8.236459350585937,6.546498265195818,0.31673817768381224
2018-10-23,8.969264870564343,9.082452509805767,8.852647223563226,8.986414909362793,77457300,9.93785028208812,8.342787218093871,6.747724154099623,0.31324899490173375
2018-10-24,9.058441464477967,9.257377298959156,8.808056831359863,8.808056831359863,93377100,9.897227717647192,8.43882520198822,6.980422686329247,0.3200525685366117
2018-10-25,8.979554785866183,9.137331215672178,8.811488332904853,9.027573585510254,79732200,9.845389245092369,8.543952655792236,7.242516066492103,0.3205136593253969
2018-10-26,9.140759793124502,9.46660327911377,8.958973991940722,9.46660327911377,110184900,9.890053883400308,8.649251484870911,7.408449086341514,0.32986944071777946
2018-10-29,9.175060113607806,9.353416579368004,8.90752541496751,9.061872482299805,160890100,9.808120674955076,8.740659141540528,7.673197608125981,0.34132986188920345
2018-10-30,9.1579111944962,9.603801727294922,9.061872941708705,9.603801727294922,107525500,9.731258428704313,8.86070671081543,7.990154992926547,0.35135983104449914
2018-10-31,9.69297827900225,9.716987674471913,9.363704793999432,9.47346305847168,84131500,9.712556668830299,8.943025064468383,8.173493460106467,0.35145598351589824
2018-11-01,9.521481496376998,9.610659714962765,9.298536277016046,9.370564460754395,98037100,9.704555243731104,9.003563165664673,8.302571087598242,0.34948935623743926
2018-11-05,9.432305632977624,9.65868091583252,9.40143621675131,9.65868091583252,60389900,9.737929429465433,9.074562788009644,8.411196146553854,0.34642071117947354
2018-11-06,9.363705142819965,9.706698014779773,9.257377535690381,9.325976371765137,95344400,9.671916557804666,9.129956102371215,8.587995646937765,0.35156569957496947
2018-11-07,9.47003301356798,9.483752387692888,9.006992524678802,9.020711898803711,95817100,9.668864533746346,9.124811172485352,8.580757811224357,0.3578254077469253
2018-11-08,9.192208290747974,9.271097144925076,8.694869041442871,8.694869041442871,119096300,9.673464552514961,9.099601221084594,8.525737889654227,0.36874554253368924
2018-11-09,8.643419788798136,8.821775567557223,8.465063355832125,8.732597351074219,94206400,9.681451539617036,9.089482927322388,8.49751431502774,0.3681438759932597
2018-11-12,8.76003906565104,8.89037608107402,8.674290839812828,8.688010215759277,63162600,9.68024008458632,9.090168952941895,8.50009782129747,0.36054094425665634
2018-11-13,8.684580260919342,8.684580260919342,8.214680346830514,8.31414794921875,112776300,9.737166402764997,9.06392993927002,8.390693475775043,0.3661803904902617
2018-11-14,8.314149081779222,8.639992648011164,8.200961433735719,8.609123229980469,104423900,9.735488147476186,9.035976123809814,8.336464100143441,0.36982293167952085
2018-11-16,8.708588487542798,8.931534369434473,8.633130294017699,8.849215507507324,100628900,9.728770669062927,9.02482886314392,8.320887057224914,0.36745234206824506
2018-11-19,8.766899090034153,9.017284425629231,8.722310297074728,8.917816162109375,79946400,9.729191911984193,9.029973793029786,8.330755674075379,0.363828431392558
2018-11-21,8.609121629706731,8.739458639448028,8.57825221741408,8.63313102722168,77228100,9.73533405429391,9.017111587524415,8.29888912075492,0.3626152070576948
2018-11-22,8.705446160540847,8.732995013774792,8.633130010291445,8.66067886352539,31253600,9.728626356434699,8.99516544342041,8.26170453040612,0.34947769687897734
2018-11-23,8.48849713624446,8.54015114646906,8.268106342317425,8.39207649230957,77961200,9.744653547962859,8.96544852256775,8.18624349717264,0.3516324380954267
2018-11-26,8.540153036192125,8.605581813923113,8.281882271103857,8.350754737854004,62111600,9.7645837101398,8.942583417892456,8.120583125645112,0.35023579333161814
2018-11-27,8.392078544754773,8.850078685907421,8.357642310577532,8.791537284851074,90759000,9.75433832236667,8.930781602859497,8.107224883352323,0.3576902010677081
2018-11-28,8.781205122726766,8.908618976251844,8.626242416657947,8.73988151550293,92811300,9.68364258762723,8.894445514678955,8.10524844173068,0.35392451899401756
2018-11-29,8.595251094419343,8.781206368074029,8.567702237968636,8.667567253112793,65584300,9.66591016008614,8.874730253219605,8.08355034635307,0.3469034995495864
2018-11-30,8.646905427536632,8.80186749253911,8.63313067145649,8.767431259155273,90874500,9.55052169448216,8.832911729812622,8.115301765143084,0.33799516562623805
2018-12-03,9.056694472013337,9.135898004995797,8.88451396374832,8.932724952697754,90530000,9.463120151145441,8.805874824523926,8.14862949790241,0.3395187446369523
2018-12-04,9.039476047796018,9.06702490090712,8.726107597351074,8.726107597351074,66867500,9.378065629388658,8.77365198135376,8.169238333318862,0.339588672582907
2018-12-05,8.770875891025273,8.856966155331115,8.59180864044973,8.801868438720703,54183300,9.179675003210189,8.730811357498169,8.281947711786149,0.3358671146978309
2018-12-06,8.605582576239215,8.650349880637428,8.371416956725238,8.467838287353516,99037200,9.058176314219658,8.687904453277588,8.317632592335517,0.34059633306271264
2018-12-07,8.44373304135763,8.770875642354781,8.419627873126075,8.529823303222656,87994700,9.006197165176282,8.663360023498536,8.32052288182079,0.34112890487101233
2018-12-10,8.529821270471313,8.574587906973447,8.071821212768555,8.071821212768555,73871100,9.060507163961846,8.63220763206482,8.203908100167792,0.3492107943377063
2018-12-11,8.237115453536754,8.288769474100276,7.944408461254787,8.02016830444336,64017600,9.097852322748095,8.596586179733276,8.095320036718457,0.3489683052630954
2018-12-12,8.17512912154451,8.23022682266634,7.989174544462431,8.02361011505127,63296400,9.120898339206532,8.563366174697876,8.00583401018922,0.3435725039101361
2018-12-13,8.020167260120767,8.07526496245634,7.9065275101351755,8.044272422790527,61946100,9.142817173491075,8.549872398376465,7.956927623261856,0.3348307513306875
2018-12-14,7.947853002456394,8.0339432648993,7.906529387484505,7.937521934509277,45231700,9.165419061788894,8.516292333602905,7.867165605416916,0.3249763655294543
2018-12-17,7.996064204155367,8.013282652596367,7.851432521334211,7.875538349151611,53832000,9.15450774263181,8.46760847568512,7.780709208738428,0.31682005381608935
2018-12-18,7.84454435108699,7.851431072375817,7.575942516326904,7.575942516326904,74740000,9.157020311255641,8.400514793395995,7.64400927553635,0.3159588427665202
2018-12-19,7.748122376002622,7.937520660244986,7.596603354518847,7.662032127380371,171157500,9.165052423067207,8.351959848403931,7.538867273740654,0.3182398078240983
2018-12-20,7.682693578395629,7.686137267147403,7.352107340022887,7.400317668914795,141767000,9.18743915264327,8.288941788673402,7.390444424703533,0.31902931378911914
2018-12-21,7.369325006182659,7.56905435279676,7.317670989385582,7.420979022979736,90384300,9.21322386414479,8.240386915206908,7.267549966269026,0.31564701627022207
2018-12-26,7.334265207612636,7.72252893447876,7.273710295732392,7.72252893447876,77104200,9.205802700816152,8.208975625038146,7.21214854926014,0.32230559739402936
2018-12-27,7.66553773566933,7.829391837221005,7.580048550589198,7.718968391418457,74083700,9.136319136640306,8.155347180366515,7.174375224092723,0.31865748185591825
2018-12-28,7.875699393129746,8.132166964305885,7.865012989552856,8.078736305236816,61634700,9.066097430181426,8.12228991985321,7.178482409524997,0.3233845364074937
2019-01-02,8.032429969099521,8.620169310737623,7.936255045758376,8.570300102233887,104534800,9.05089062601795,8.117426562309266,7.1839624986005814,0.3414110228360814
2019-01-03,8.534677587692151,8.841014324546439,8.477684801217997,8.7804594039917,95206400,9.053371907067827,8.118077969551086,7.182784032034345,0.3425069478606994
2019-01-04,8.851701238988,8.883759768160715,8.716342853723724,8.805394172668457,72119800,9.026240483922777,8.111711430549622,7.197182377176467,0.333752446189514
2019-01-07,8.851699613096322,9.232839079466364,8.798268967425223,8.944313049316406,121711900,9.070796694607541,8.122621703147889,7.174446711688238,0.3387933294820954
2019-01-08,9.047613958875187,9.054738227519445,8.823204931842241,8.890883445739746,68761800,9.088699498243107,8.12707245349884,7.165445408754574,0.33343032779185083
2019-01-09,9.011990936617247,9.083232245600634,8.958560294583444,9.0761079788208,70177600,9.195722937975452,8.157485938072204,7.1192489381689565,0.3263762513953027
2019-01-10,8.997743606567383,9.051174251713425,8.930064427031722,8.997743606567383,54763700,9.271398409355912,8.18088195323944,7.090365497122969,0.3173596164149915
2019-01-11,8.958564073266746,8.972812612836385,8.848140609233086,8.901571273803711,53980700,9.355436559227101,8.222369456291199,7.089302353355296,0.3089717854609567
2019-01-14,8.84101438046653,8.937189963027837,8.784021593631893,8.851700782775879,46577300,9.424963358144556,8.263946080207825,7.102928802271094,0.3011816146577061
2019-01-15,8.844575881958008,8.947875725336987,8.7982695007448,8.844575881958008,53731500,9.486982181464041,8.304994368553162,7.123006555642283,0.29360284515443014
2019-01-16,8.83388964056041,8.869510300281938,8.784021124594814,8.84101390838623,40425000,9.542585767699817,8.344831442832946,7.1470771179660755,0.28319716168106485
2019-01-17,8.816079775387713,9.011992387522184,8.791145517051426,8.96212387084961,50359400,9.60732002266709,8.396061539649963,7.184803056632838,0.2800796471205495
2019-01-18,9.061861679925995,9.104605929126102,9.004868894720792,9.047613143920898,67021300,9.67291178140349,8.454665279388427,7.2364187773733635,0.27319976767834664
2019-01-21,9.015555114171002,9.093920707702637,8.940752334244582,9.093920707702637,45336500,9.708859874869002,8.530564188957214,7.352268503045426,0.267198197967332
2019-01-22,8.997742138916783,9.083231293087541,8.912252984746024,8.951435089111328,61307000,9.715887582559455,8.595034337043762,7.474181091528069,0.262921674216796
2019-01-23,9.022681255696014,9.09748473055944,8.962126320580962,9.05830192565918,52931600,9.671048179890143,8.677933549880981,7.6848189198718195,0.2570780725783618
