Date,Open,High,Low,Close,Volume,l_bb,bb_m,h_bb,atr
2022-03-15,29.86568432637488,29.9014417259966,29.284638517568474,29.534936904907227,10441900,28.877373926093938,30.25654830932617,31.635722692558403,0.8352280426692296
2022-03-16,29.677967694441893,29.92826271057129,29.13267920071956,29.92826271057129,11751300,29.014600399415965,30.298148822784423,31.58169724615288,0.8332458160283543
2022-03-17,29.910380322790697,30.38415735782316,29.597511591176882,30.205373764038086,10510700,29.00315795373477,30.284637641906738,31.566117330078704,0.8309158135592505
2022-03-18,30.339462097000876,30.419914552176163,29.96401957952539,30.142803192138672,14337700,28.987676683318746,30.259323120117188,31.53096955691563,0.8121647715138266
2022-03-21,30.21431313532749,30.884749092812626,30.089165635532442,30.759601593017578,9178700,28.98553853230248,30.264848518371583,31.544158504440684,0.8113357058021446
2022-03-22,30.92944458977431,31.59988055698052,30.92944458977431,31.376401901245117,11749900,28.973803129340656,30.269983863830568,31.56616459832048,0.8127828687101845
2022-03-23,31.28700513258149,31.465788701055974,31.009890430945397,31.215490341186523,8058100,28.946729789718475,30.30047254562378,31.654215301529085,0.7949386387802041
2022-03-24,31.26912991217693,31.885929711494697,31.179739823005075,31.573060989379883,8353100,28.89164801332764,30.334525203704835,31.77740239408203,0.7905012012656749
2022-03-25,31.599880366868614,31.93063123057698,31.349585365155168,31.555185317993164,7667700,28.851409770741874,30.359876728057863,31.86834368537385,0.7800284344734819
2022-03-28,31.6713979409255,31.79654545271919,31.10823072783996,31.251256942749023,6675200,28.869611394808786,30.419479846954346,31.969348299099906,0.7754427489937694
2022-03-29,31.644575769397143,31.78760195799273,31.07246760500147,31.385339736938477,9119800,28.855739906141597,30.46149730682373,32.06725470750586,0.772427329193644
2022-03-30,31.36746677091738,31.36746677091738,30.866873314320355,31.19762420654297,6718500,28.849251016970925,30.47721223831177,32.10517345965261,0.7597292838648679
2022-03-31,31.090344545645202,31.778659104943788,30.786413485825218,31.01883316040039,22614600,28.848209575558883,30.483816719055177,32.11942386255147,0.771355100627553
2022-04-01,31.24231675375776,31.358526609543794,30.67021194067831,31.000959396362305,26153900,28.88699133259791,30.528168964385987,32.169346596174066,0.7672030790394495
2022-04-04,30.82217357740565,30.902626024096055,30.32158019688608,30.71490478515625,9887400,29.17860783093778,30.622621631622316,32.06663543230685,0.7628118850612882
2022-04-05,30.634451212551735,30.688087311711847,29.82098913036316,29.90144157409668,14577700,29.36684362133733,30.66529712677002,31.96375063220271,0.7693670735478783
2022-04-06,29.901445722731626,30.16961943571299,29.624330953643085,30.053409576416016,13246700,29.30801197450364,30.633401775360106,31.958791576216573,0.7581631439739795
2022-04-07,29.785228631862843,30.92050037086401,29.776290987939408,30.60763168334961,15043000,29.3329896857924,30.649204826354982,31.965419966917565,0.7774654559215106
2022-04-08,30.4646123176529,31.278074496967438,30.419913858009238,31.152923583984375,13073900,29.466798041605166,30.722475242614745,31.978152443624325,0.781500215073345
2022-04-11,30.974143970813227,31.50155375044658,30.750665308426445,31.349586486816406,10434600,29.57574053424333,30.796251392364503,32.01676225048568,0.7799696264206845
2022-04-12,31.47473143562508,31.725029835977224,31.161862697701768,31.287010192871094,12418700,29.79347203253276,30.883855056762695,31.974238080992627,0.769129502013423
2022-04-13,31.65351154099907,31.689268938535115,31.197616657460365,31.4389705657959,12807900,29.937083227332653,30.959390449523926,31.9816976717152,0.7552556409664893
2022-04-14,31.36746816528259,31.769730477749842,31.34958946139359,31.46579933166504,10692100,30.03914823869534,31.022411727905272,32.005675217115204,0.7384999097359775
2022-04-18,31.456858199023984,32.62788772583008,31.394284440570093,32.62788772583008,22572600,30.021579718534433,31.146665954589842,32.27175219064525,0.7632550785121779
2022-04-19,32.520613273860256,32.78878696502185,31.331705249358752,31.4747314453125,17886500,30.063375280751952,31.18242244720459,32.30146961365723,0.7979464103697238
2022-04-20,31.50155517149351,31.528371520985214,31.11717158204746,31.43004035949707,11296200,30.063955356701356,31.185104370117188,32.30625338353302,0.7786090867981252
2022-04-22,31.045650938994175,31.081408338276365,30.527182289455514,30.777477264404297,10923400,30.028257080641072,31.163203716278076,32.29815035191508,0.7848215359602968
2022-04-25,30.616570962107303,31.242311780561757,30.366275998730774,31.01883316040039,11322400,30.01495488435798,31.1354923248291,32.25602976530023,0.7893822482538311
2022-04-26,30.75066288562884,30.893689081887015,29.946138400418175,30.32158088684082,13972700,29.917244647111943,31.073812103271486,32.23037955943103,0.8035478738402503
2022-04-27,30.70596439373994,31.108226635887775,30.3037055616056,30.455669403076172,9718300,29.850207810743317,31.03403272628784,32.21785764183236,0.8035965338623466
2022-04-28,30.54505712983612,30.750660467678138,30.01765084324048,30.40203094482422,9975400,29.78196479850379,30.984867286682128,32.18776977486047,0.8000671883911121
2022-04-29,30.571880565205475,31.000959171908438,29.588572441082583,29.695844650268555,17224000,29.587778404270562,30.909778308868407,32.23177821346626,0.8306831655128493
2022-05-02,29.74054023051234,30.008713938241886,29.079041902100002,29.481304168701172,10720200,29.373527721013804,30.832901859283446,32.292275997553084,0.835632609044301
2022-05-03,29.481306282146814,30.366283332111323,29.418732526191278,30.089168548583984,12902500,29.295186842852793,30.787312316894532,32.27943779093627,0.8412285188880884
2022-05-04,29.981897599565205,31.09034983452046,29.67796648804256,30.96520233154297,13046000,29.306143043197043,30.79982719421387,32.2935113452307,0.8697862602675789
2022-05-05,30.714912707510063,30.75067011748731,29.499188048398036,30.160686492919922,14150700,29.346262561286814,30.81278944015503,32.279316319023245,0.8995976614114467
2022-05-06,30.098101606599197,30.974140876449848,29.77629522932274,30.25900650024414,13833400,29.37521503300845,30.823069286346435,32.27092353968442,0.9145100606972297
2022-05-09,29.829931197756608,30.643393400547843,29.77629850065829,30.339462280273438,10102000,29.349162522551378,30.809660816192626,32.27015910983388,0.9121393026568461
2022-05-10,30.536125602391483,30.62551570717629,29.776299481678862,29.99083709716797,9247600,29.258211452446115,30.751556491851808,32.244901531257504,0.9089931487988752
2022-05-11,29.972953438473272,30.929441723583178,29.79417325846321,30.65233039855957,13628300,29.248477444941294,30.716693687438966,32.18490992993664,0.9203069146149299
2022-05-12,31.108230525540943,31.59988292296773,30.875814206580365,31.43004035949707,24508900,29.24324569891706,30.723845195770263,32.20444469262346,0.9216691951045913
2022-05-13,31.65351341430354,31.689270813955766,31.15292004921232,31.385339736938477,35712400,29.245568772914435,30.72116365432739,32.19675853574035,0.902403273586534
2022-05-16,31.385339736938477,31.385339736938477,31.385339736938477,31.385339736938477,0,29.249269756581587,30.717140674591064,32.18501159260054,0.8572831099072074
2022-05-17,32.323950277352225,32.6278813634396,32.27031417627325,32.5653076171875,22190000,29.262268158749627,30.714011669158936,32.165755179568244,0.8765460357369032
2022-05-18,32.53849499518198,32.96757362287496,31.939570399642705,32.1004753112793,12487200,29.20505179241438,30.745298862457275,32.28554593250017,0.8841188951116706
2022-05-19,32.091537672923764,32.323953984225724,31.689275393734004,31.91275405883789,9433100,29.172923646998644,30.769434547424318,32.36594544784999,0.8716468798806731
2022-05-20,32.42228702947063,33.09272306380208,32.288198458598735,33.07484436035156,25792500,28.99776161099807,30.88430290222168,32.77084419344529,0.887062986134849
2022-05-23,33.35195563465348,34.50510290059048,33.307257175729866,34.4693489074707,25403000,28.60593727048677,31.056828689575195,33.50772010866362,0.9142227638400524
2022-05-24,33.747144222639825,34.14205981974205,33.23555212985469,33.92665100097656,23920500,28.513855874095775,31.23708219528198,33.96030851646819,0.9302014645288506
2022-05-25,33.684320429448285,33.92665408868694,33.02912353912481,33.72022247314453,17360800,28.49850619132119,31.4003098487854,34.30211350624961,0.9285679187805144
2022-05-26,33.576618449524126,34.16898848811512,33.504817784383576,33.62149429321289,12783900,28.5439605380512,31.561283016204833,34.57860549435847,0.9153480580280657
2022-05-27,33.53173755917649,33.53173755917649,32.966292427139,33.253501892089844,13392000,28.76352904359523,31.7391658782959,34.71480271299657,0.9023407484303568
2022-05-30,33.38813466006096,33.38813466006096,31.63794953304594,32.373924255371094,25708100,29.08527266406488,31.883796882629394,34.68232110119391,0.9447329673595901
2022-05-31,32.43675093632378,33.34325863669321,32.31109721717722,32.8675651550293,33694400,29.32013188428308,32.02271671295166,34.72530154162025,0.94910438996741
2022-06-01,33.20862890999987,33.20862890999987,32.3559742397114,32.93039321899414,13474800,29.436492508359525,32.120976257324216,34.80546000628891,0.9442819039834628
2022-06-02,33.12784689556241,33.28940264131341,32.714983733668426,32.95731735229492,9551600,29.71137891323585,32.260807800292966,34.810236687350084,0.9257887541665388
2022-06-03,32.85859397270789,32.86756777172976,32.28417496870239,32.49958038330078,8899200,29.99389834535263,32.3728364944458,34.75177464353897,0.9131564356378385
2022-06-06,32.54444922989718,32.831662093964695,32.04183442134387,32.09568405151367,8375000,30.265893809924012,32.46064758300781,34.65540135609161,0.9069899974869878
2022-06-07,31.95208143272329,32.185441258161404,31.736676050264688,31.87130355834961,7500300,30.649138148007737,32.554670906066896,34.460203664126055,0.8840787580074743
2022-06-08,31.628974262337557,31.871304468572564,31.350738592924916,31.584095001220703,8016800,30.844273969671267,32.60125913619995,34.35824430272863,0.8659031138894828
2022-06-09,31.458446733967207,31.943114077966705,31.34176679771381,31.53922462463379,10970600,30.863700724894276,32.606718349456784,34.349735974019296,0.8526753222076534
2022-06-10,31.31483839191478,31.745652618233834,30.758370444228557,31.00967788696289,33897700,30.785588529487022,32.587935256958005,34.39028198442899,0.8594056647975347
2022-06-13,30.61476446933618,30.910947740088297,30.067270342162317,30.300626754760742,14427700,30.535251073766037,32.53369960784912,34.53214814193221,0.8635557587976865
2022-06-14,30.445560030011727,30.771084852980337,30.14716457521003,30.309926986694336,13029500,30.20017344274066,32.420930576324466,34.64168770990827,0.8515739847463175
2022-06-15,30.599290463107298,31.18704416884452,30.44556883032575,30.7891788482666,13724600,30.02586973745516,32.35536575317383,34.684861768892496,0.8528511446165108
2022-06-17,30.51790696017369,31.069490423058376,30.029619620959703,30.86151695251465,29273300,29.889789907395617,32.302803897857665,34.71581788831971,0.8622021274906189
2022-06-20,30.933844809683794,31.584894403956433,30.355135592276568,31.096607208251953,14251800,29.763548807933994,32.20389204025268,34.64423527257137,0.8805799617000811
2022-06-21,31.376925767393036,31.503517996784883,29.658879498670537,29.82164192199707,25763800,29.55327852741876,31.971506690979005,34.38973485453925,0.9287828885207944
2022-06-22,29.6588794747667,30.174292665092135,29.342398901542147,29.713134765625,24724000,29.326529920734366,31.760830879211426,34.195131837688486,0.9239384322722541
2022-06-23,29.75834997457297,29.79452017357282,29.15251466353557,29.523250579833984,15497000,29.104927203140935,31.5509822845459,33.99703736595086,0.9098417861605039
2022-06-24,29.72217630266705,29.82164261360443,29.025915575485037,29.3514404296875,9129100,28.906215570342553,31.33747959136963,33.768743612396705,0.9041360487584482
2022-06-27,29.35143864517956,30.011529137455888,29.270057436576757,29.957277297973633,9436000,28.83832537980367,31.172668361663817,33.50701134352396,0.8960028313644823
2022-06-28,30.20142861574983,30.66258661569791,29.731226340664946,30.065792083740234,12055500,28.74375482846866,31.057261753082276,33.37076867769589,0.8977707035479063
2022-06-29,30.04770046654528,30.364184489473185,29.76738663755992,29.912067413330078,8116100,28.702267131815184,30.909486865997316,33.11670660017945,0.8827220609661743
2022-06-30,29.52324762188092,30.36418569278321,29.15251174272677,30.183338165283203,18487000,28.75099539222533,30.77213411331177,32.79327283439821,0.8991696554206877
2022-07-01,29.88493539352229,30.147164102286638,29.65887687549356,29.975360870361328,8377000,28.843135885309543,30.623036289215086,32.40293669312063,0.8804342371391354
2022-07-04,29.939192566945213,30.047699696612934,29.65887874514252,29.875896453857422,5169600,28.90863754205407,30.49185209274292,32.07506664343177,0.8558535728556993
2022-07-05,29.72217558941161,29.857812091867586,29.242932592991703,29.713134765625,8687900,28.938629914968317,30.372724628448488,31.80681934192866,0.8447090872562002
2022-07-06,29.55037650439386,29.912071595632327,29.116344464535715,29.523250579833984,10841800,28.952760046500824,30.255321979522705,31.557883912544586,0.8422599894482208
2022-07-07,29.794514880768027,30.19237665094872,29.794514880768027,29.957277297973633,9712600,29.018627984370546,30.17398109436035,31.329334204350154,0.8336032935315465
2022-07-08,29.993443726330412,30.41843486117056,29.893980871863853,30.246631622314453,8999100,29.136515136061803,30.109351444244385,31.082187752426968,0.8181458283203046
2022-07-11,29.957281092019784,30.120043529839016,29.613671117803644,29.74930763244629,7053700,29.155078804277196,30.046332931518556,30.937587058759917,0.8088865621298298
2022-07-12,29.830690398814394,29.948238371597274,29.333358785578994,29.848772048950195,7382300,29.13651689664132,30.023740196228026,30.91096349581473,0.7991862133242523
2022-07-13,29.658883652013387,29.921112420692275,29.3966548833345,29.523250579833984,12673500,29.08180237575286,29.98440637588501,30.887010376017155,0.7854497795259285
